Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,Signal
2016-08-30 00:00:00,AMZN,38.37900161743164,-0.0048100530078187,0.0020583799042324,0
2016-08-30 00:00:00,GOOGL,39.35994338989258,-0.0049006696733185,-0.0026138854986342,1
2016-08-30 00:00:00,MSFT,51.91257095336914,-0.0036141638144167,-0.0074278934103946,0
2016-08-30 00:00:00,TSLA,14.089332580566406,-0.0179368980942091,0.0031702881383557,0
2016-08-29 00:00:00,GOOGL,39.55378341674805,0.0032777250546496,-0.0049006696733185,1
2016-08-29 00:00:00,AMZN,38.56449890136719,0.0029778448935193,-0.0048100530078187,1
2016-08-29 00:00:00,MSFT,52.10087203979492,0.0012061743753992,-0.0036141638144167,0
2016-08-29 00:00:00,AAPL,24.518442153930664,-0.001121984302943,-0.0076767103146897,0
2016-08-29 00:00:00,TSLA,14.346667289733888,-0.0217736989297206,-0.0179368980942091,0
2016-08-26 00:00:00,AAPL,24.545982360839844,-0.0058566341325569,-0.001121984302943,0
2016-08-26 00:00:00,AMZN,38.45000076293945,0.0128817008680719,0.0029778448935193,1
2016-08-26 00:00:00,GOOGL,39.424560546875,0.0024265038586717,0.0032777250546496,1
2016-08-26 00:00:00,MSFT,52.03810501098633,-0.002406835142689,0.0012061743753992,0
2016-08-26 00:00:00,TSLA,14.666000366210938,-0.0043899402209885,-0.0217736989297206,0
2016-08-25 00:00:00,GOOGL,39.32912826538086,-0.0028982975886624,0.0024265038586717,1
2016-08-25 00:00:00,AMZN,37.96099853515625,0.0026015001671968,0.0128817008680719,1
2016-08-25 00:00:00,MSFT,52.16365432739258,0.0037964654655464,-0.002406835142689,0
2016-08-25 00:00:00,AAPL,24.69058609008789,-0.0042580444471657,-0.0058566341325569,1
2016-08-25 00:00:00,TSLA,14.730667114257812,-0.007456626175134,-0.0043899402209885,0
2016-08-24 00:00:00,AAPL,24.79616928100586,-0.0075333914445774,-0.0042580444471657,1
2016-08-24 00:00:00,AMZN,37.86249923706055,-0.0068201751423537,0.0026015001671968,1
2016-08-24 00:00:00,GOOGL,39.44344711303711,-0.003753413562757,-0.0028982975886624,1
2016-08-24 00:00:00,MSFT,51.96636581420898,0.0010362588454377,0.0037964654655464,0
2016-08-24 00:00:00,TSLA,14.841333389282228,-0.0098736722961828,-0.007456626175134,0
2016-08-23 00:00:00,AAPL,24.9843864440918,0.0031335349349552,-0.0075333914445774,0
2016-08-23 00:00:00,AMZN,38.122501373291016,0.003910632371425,-0.0068201751423537,1
2016-08-23 00:00:00,GOOGL,39.5920524597168,-0.0004517740147599,-0.003753413562757,1
2016-08-23 00:00:00,MSFT,51.91257095336914,0.0038150458118992,0.0010362588454377,0
2016-08-23 00:00:00,TSLA,14.989333152770996,0.0085676681059478,-0.0098736722961828,0
2016-08-22 00:00:00,GOOGL,39.60994720458984,-0.0033764328099661,-0.0004517740147599,0
2016-08-22 00:00:00,AMZN,37.9739990234375,0.0028653422140607,0.003910632371425,1
2016-08-22 00:00:00,MSFT,51.715274810791016,0.0008676202171162,0.0038150458118992,0
2016-08-22 00:00:00,AAPL,24.90634155273437,-0.0077724929779789,0.0031335349349552,0
2016-08-22 00:00:00,TSLA,14.862000465393066,-0.0091999689737956,0.0085676681059478,0
2016-08-19 00:00:00,AAPL,25.101442337036133,0.0025668311991193,-0.0077724929779789,0
2016-08-19 00:00:00,AMZN,37.865501403808594,-0.0093529595516136,0.0028653422140607,1
2016-08-19 00:00:00,GOOGL,39.744140625,-0.0038617170653092,-0.0033764328099661,0
2016-08-19 00:00:00,MSFT,51.67044448852539,0.0003472572255092,0.0008676202171162,0
2016-08-19 00:00:00,TSLA,15.0,0.0066663330022715,-0.0091999689737956,0
2016-08-18 00:00:00,AAPL,25.03717613220215,-0.001282074497118,0.0025668311991193,0
2016-08-18 00:00:00,AMZN,38.22299957275391,-0.0002223074112381,-0.0093529595516136,1
2016-08-18 00:00:00,GOOGL,39.898216247558594,-0.0033150794950116,-0.0038617170653092,0
2016-08-18 00:00:00,MSFT,51.65250778198242,0.0006947013135396,0.0003472572255092,1
2016-08-18 00:00:00,TSLA,14.900667190551758,0.0012095011748021,0.0066663330022715,0
2016-08-17 00:00:00,AAPL,25.069316864013672,-0.0014626832674975,-0.001282074497118,0
2016-08-17 00:00:00,AMZN,38.23149871826172,0.0007721861215197,-0.0002223074112381,1
2016-08-17 00:00:00,GOOGL,40.03092193603516,0.0052795573111503,-0.0033150794950116,0
2016-08-17 00:00:00,MSFT,51.61664962768555,0.0020893470627498,0.0006947013135396,1
2016-08-17 00:00:00,TSLA,14.88266658782959,-0.0016546746205348,0.0012095011748021,0
2016-08-16 00:00:00,AAPL,25.10603904724121,-0.0009131809406818,-0.0014626832674975,0
2016-08-16 00:00:00,AMZN,38.20199966430664,-0.0057905724274756,0.0007721861215197,1
2016-08-16 00:00:00,GOOGL,39.82068634033203,-0.0059183487285187,0.0052795573111503,0
2016-08-16 00:00:00,MSFT,51.50902938842773,-0.0055402820840669,0.0020893470627498,1
2016-08-16 00:00:00,TSLA,14.907333374023438,-0.0087769827603043,-0.0016546746205348,0
2016-08-15 00:00:00,GOOGL,40.057762145996094,-0.001350533608658,-0.0059183487285187,0
2016-08-15 00:00:00,AMZN,38.42449951171875,-0.0052681694370328,-0.0057905724274756,0
2016-08-15 00:00:00,MSFT,51.79599380493164,0.0031067624628804,-0.0055402820840669,1
2016-08-15 00:00:00,AAPL,25.128986358642575,0.0120170061045978,-0.0009131809406818,0
2016-08-15 00:00:00,TSLA,15.03933334350586,-8.864212814152506e-05,-0.0087769827603043,0
2016-08-12 00:00:00,AAPL,24.830596923828125,0.0023160069487138,0.0120170061045978,0
2016-08-12 00:00:00,AMZN,38.62799835205078,0.0017114796152302,-0.0052681694370328,0
2016-08-12 00:00:00,GOOGL,40.111934661865234,-0.0014229701995814,-0.001350533608658,0
2016-08-12 00:00:00,MSFT,51.63557434082031,-0.0061750095080345,0.0031067624628804,1
2016-08-12 00:00:00,TSLA,15.040666580200195,0.0031123211932262,-8.864212814152506e-05,0
2016-08-11 00:00:00,TSLA,14.994000434875488,-0.0032793675801526,0.0031123211932262,0
2016-08-11 00:00:00,AMZN,38.5620002746582,0.0034870111885738,0.0017114796152302,0
2016-08-11 00:00:00,AAPL,24.77322196960449,-0.0006479325097616,0.0023160069487138,0
2016-08-11 00:00:00,MSFT,51.95640563964844,0.0048258726324632,-0.0061750095080345,1
2016-08-11 00:00:00,GOOGL,40.16909408569336,-0.0003585578853115,-0.0014229701995814,0
2016-08-10 00:00:00,GOOGL,40.183502197265625,0.0012506765230393,-0.0003585578853115,0
2016-08-10 00:00:00,AMZN,38.428001403808594,0.0003254093459907,0.0034870111885738,0
2016-08-10 00:00:00,MSFT,51.70687484741211,-0.0030926628724609,0.0048258726324632,0
2016-08-10 00:00:00,AAPL,24.789283752441406,-0.0074442877423371,-0.0006479325097616,1
2016-08-10 00:00:00,TSLA,15.043333053588867,-0.0149729737121978,-0.0032793675801526,0
2016-08-09 00:00:00,AAPL,24.97520637512207,0.0040602702961756,-0.0074442877423371,1
2016-08-09 00:00:00,MSFT,51.86728286743164,0.0024111633212404,-0.0030926628724609,0
2016-08-09 00:00:00,TSLA,15.272000312805176,0.0129112261879236,-0.0149729737121978,0
2016-08-09 00:00:00,AMZN,38.41550064086914,0.002282966183974,0.0003254093459907,0
2016-08-09 00:00:00,GOOGL,40.13330841064453,0.0027941957362946,0.0012506765230393,0
2016-08-08 00:00:00,AAPL,24.874210357666016,0.0082804829293368,0.0040602702961756,1
2016-08-08 00:00:00,AMZN,38.32799911499024,0.0007571824009773,0.002282966183974,0
2016-08-08 00:00:00,GOOGL,40.021480560302734,-0.0021067119162527,0.0027941957362946,0
2016-08-08 00:00:00,MSFT,51.742523193359375,0.0017256958227556,0.0024111633212404,0
2016-08-08 00:00:00,TSLA,15.077333450317385,-0.0168238552332045,0.0129112261879236,0
2016-08-05 00:00:00,MSFT,51.65338516235352,0.0099317805416609,0.0017256958227556,0
2016-08-05 00:00:00,AAPL,24.669931411743164,0.0152075299996492,0.0082804829293368,1
2016-08-05 00:00:00,AMZN,38.29899978637695,0.0068482730644587,0.0007571824009773,0
2016-08-05 00:00:00,TSLA,15.335332870483398,-0.0025150726015142,-0.0168238552332045,0
2016-08-05 00:00:00,GOOGL,40.10597229003906,0.012141804633259,-0.0021067119162527,0
2016-08-04 00:00:00,AAPL,24.300382614135746,0.0061773723008202,0.0152075299996492,1
2016-08-04 00:00:00,AMZN,38.03850173950195,0.008123166239301,0.0068482730644587,1
2016-08-04 00:00:00,GOOGL,39.62485504150391,-0.0020903669905891,0.012141804633259,1
2016-08-04 00:00:00,MSFT,51.14542007446289,0.007372263623792,0.0099317805416609,1
2016-08-04 00:00:00,TSLA,15.37399959564209,0.0213472428964642,-0.0025150726015142,0
2016-08-03 00:00:00,AAPL,24.15119171142578,0.0125381985440671,0.0061773723008202,1
2016-08-03 00:00:00,AMZN,37.73199844360352,-0.0078098527506165,0.008123166239301,1
2016-08-03 00:00:00,GOOGL,39.70785903930664,-0.0014997872383694,-0.0020903669905891,1
2016-08-03 00:00:00,MSFT,50.771121978759766,0.0068929793333933,0.007372263623792,1
2016-08-03 00:00:00,TSLA,15.052666664123535,-0.0062059769061801,0.0213472428964642,0
2016-08-02 00:00:00,GOOGL,39.76750183105469,-0.0010237176099456,-0.0014997872383694,1
2016-08-02 00:00:00,AMZN,38.02899932861328,-0.0093261181990678,-0.0078098527506165,1
2016-08-02 00:00:00,MSFT,50.42355346679688,0.0,0.0068929793333933,1
2016-08-02 00:00:00,AAPL,23.852128982543945,-0.0148043444333353,0.0125381985440671,1
2016-08-02 00:00:00,TSLA,15.146666526794434,-0.0122168456677038,-0.0062059769061801,0
2016-08-01 00:00:00,AAPL,24.21055030822754,0.0176570087349827,-0.0148043444333353,1
2016-08-01 00:00:00,AMZN,38.387001037597656,0.0117684981732122,-0.0093261181990678,1
2016-08-01 00:00:00,GOOGL,39.80825424194336,0.0121312261182064,-0.0010237176099456,1
2016-08-01 00:00:00,MSFT,50.42355346679688,-0.0017641383301947,0.0,1
2016-08-01 00:00:00,TSLA,15.333999633789062,-0.0203586654514519,-0.0122168456677038,0
2016-07-29 00:00:00,TSLA,15.652667045593262,0.0181258915884297,-0.0203586654514519,0
2016-07-29 00:00:00,AMZN,37.94049835205078,0.0082379333800322,0.0117684981732122,1
2016-07-29 00:00:00,AAPL,23.79048156738281,-0.0012461738187873,0.0176570087349827,1
2016-07-29 00:00:00,MSFT,50.51266479492188,0.008361310599398,-0.0017641383301947,1
2016-07-29 00:00:00,GOOGL,39.33111953735352,0.0332968704196909,0.0121312261182064,1
2016-07-28 00:00:00,AAPL,23.820165634155277,0.0135017494768612,-0.0012461738187873,1
2016-07-28 00:00:00,AMZN,37.63050079345703,0.0216379352217621,0.0082379333800322,1
2016-07-28 00:00:00,GOOGL,38.06371688842773,0.0050788934817374,0.0332968704196909,1
2016-07-28 00:00:00,MSFT,50.09381484985352,0.0003560568011915,0.008361310599398,1
2016-07-28 00:00:00,TSLA,15.37399959564209,0.0092782587991731,0.0181258915884297,0
2016-07-27 00:00:00,AAPL,23.502836227416992,0.0649634115459971,0.0135017494768612,1
2016-07-27 00:00:00,AMZN,36.83349990844727,0.0014682324632255,0.0216379352217621,1
2016-07-27 00:00:00,GOOGL,37.87137222290039,0.0057017861983648,0.0050788934817374,1
2016-07-27 00:00:00,MSFT,50.075984954833984,-0.0100422449537649,0.0003560568011915,1
2016-07-27 00:00:00,TSLA,15.232666969299316,-0.0044442402825445,0.0092782587991731,0
2016-07-26 00:00:00,AMZN,36.77949905395508,-0.0054353028651311,0.0014682324632255,1
2016-07-26 00:00:00,AAPL,22.069149017333984,-0.0068832271816877,0.0649634115459971,1
2016-07-26 00:00:00,GOOGL,37.65666198730469,0.0001716351357183,0.0057017861983648,1
2016-07-26 00:00:00,TSLA,15.300666809082031,-0.0021737854117056,-0.0044442402825445,0
2016-07-26 00:00:00,MSFT,50.583961486816406,0.0005286240171864,-0.0100422449537649,1
2016-07-25 00:00:00,AAPL,22.222108840942383,-0.0133792844611017,-0.0068832271816877,1
2016-07-25 00:00:00,AMZN,36.980499267578125,-0.0070483248590166,-0.0054353028651311,1
2016-07-25 00:00:00,GOOGL,37.65019989013672,-0.0023178698159774,0.0001716351357183,1
2016-07-25 00:00:00,MSFT,50.55723571777344,0.0028283362075234,0.0005286240171864,1
2016-07-25 00:00:00,TSLA,15.333999633789062,0.0348224996346007,-0.0021737854117056,0
2016-07-22 00:00:00,TSLA,14.817999839782717,0.0080272130645338,0.0348224996346007,1
2016-07-22 00:00:00,AMZN,37.24300003051758,0.0005776133030614,-0.0070483248590166,1
2016-07-22 00:00:00,AAPL,22.523456573486328,-0.0077440941639903,-0.0133792844611017,1
2016-07-22 00:00:00,MSFT,50.41464614868164,0.013799082111922,0.0028283362075234,1
2016-07-22 00:00:00,GOOGL,37.7376708984375,0.0064553226984798,-0.0023178698159774,1
2016-07-21 00:00:00,AAPL,22.699241638183597,-0.0053022396985451,-0.0077440941639903,1
2016-07-21 00:00:00,AMZN,37.22150039672852,-0.0017298423692906,0.0005776133030614,1
2016-07-21 00:00:00,GOOGL,37.49562454223633,-0.0035267493312325,0.0064553226984798,1
2016-07-21 00:00:00,MSFT,49.72843933105469,-0.001967353582904,0.013799082111922,1
2016-07-21 00:00:00,TSLA,14.699999809265137,-0.0344193489644295,0.0080272130645338,1
2016-07-20 00:00:00,AAPL,22.820240020751957,0.0009012343974892,-0.0053022396985451,1
2016-07-20 00:00:00,AMZN,37.2859992980957,0.0077977677977183,-0.0017298423692906,1
2016-07-20 00:00:00,GOOGL,37.62833023071289,0.0048712213576218,-0.0035267493312325,1
2016-07-20 00:00:00,MSFT,49.82646560668945,0.0531175052798145,-0.001967353582904,1
2016-07-20 00:00:00,TSLA,15.223999977111816,0.0137618940719124,-0.0344193489644295,1
2016-07-19 00:00:00,TSLA,15.017333030700684,-0.004375689688323,0.0137618940719124,1
2016-07-19 00:00:00,AMZN,36.997501373291016,0.0052712442617848,0.0077977677977183,1
2016-07-19 00:00:00,AAPL,22.799692153930664,0.0004009602961432,0.0009012343974892,1
2016-07-19 00:00:00,MSFT,47.31330108642578,-0.0161229292441956,0.0531175052798145,1
2016-07-19 00:00:00,GOOGL,37.4459228515625,0.0002789018826845,0.0048712213576218,1
2016-07-18 00:00:00,AAPL,22.79055404663086,0.0106294943644411,0.0004009602961432,1
2016-07-18 00:00:00,AMZN,36.80350112915039,0.0008566781945107,0.0052712442617848,1
2016-07-18 00:00:00,GOOGL,37.43548202514648,0.023884122894219,0.0002789018826845,1
2016-07-18 00:00:00,MSFT,48.08863067626953,0.0048416930342225,-0.0161229292441956,1
2016-07-18 00:00:00,TSLA,15.083333015441896,0.0265426742880998,-0.004375689688323,1
2016-07-15 00:00:00,AAPL,22.55084991455078,-0.0001012318914793,0.0106294943644411,1
2016-07-15 00:00:00,AMZN,36.77199935913086,-0.0077712359279004,0.0008566781945107,1
2016-07-15 00:00:00,GOOGL,36.56222534179688,-0.0002310472658033,0.023884122894219,1
2016-07-15 00:00:00,MSFT,47.8569221496582,-0.0007445785671769,0.0048416930342225,1
2016-07-15 00:00:00,TSLA,14.69333267211914,-0.0051009713891257,0.0265426742880998,1
2016-07-14 00:00:00,AAPL,22.553133010864254,0.0198202945699395,-0.0001012318914793,0
2016-07-14 00:00:00,AMZN,37.060001373291016,-0.00192555836364,-0.0077712359279004,1
2016-07-14 00:00:00,GOOGL,36.57067489624024,0.0086638473521527,-0.0002310472658033,1
2016-07-14 00:00:00,MSFT,47.89258193969727,0.004298530271577,-0.0007445785671769,1
2016-07-14 00:00:00,TSLA,14.768667221069336,-0.0044937076906916,-0.0051009713891257,1
2016-07-13 00:00:00,AAPL,22.11481094360352,-0.0056454527382435,0.0198202945699395,0
2016-07-13 00:00:00,AMZN,37.13150024414063,-0.0074577814196439,-0.00192555836364,1
2016-07-13 00:00:00,GOOGL,36.25655364990234,-0.0041365615396696,0.0086638473521527,1
2016-07-13 00:00:00,MSFT,47.68759536743164,0.0056379521664184,0.004298530271577,1
2016-07-13 00:00:00,TSLA,14.835332870483398,-0.0094369815311521,-0.0044937076906916,1
2016-07-12 00:00:00,AAPL,22.240367889404297,0.0045368176423641,-0.0056454527382435,1
2016-07-12 00:00:00,AMZN,37.41049957275391,-0.0073894136050352,-0.0074577814196439,1
2016-07-12 00:00:00,GOOGL,36.40715408325195,0.0073020535039936,-0.0041365615396696,1
2016-07-12 00:00:00,MSFT,47.42024230957031,0.0117891045890108,0.0056379521664184,1
2016-07-12 00:00:00,TSLA,14.976667404174805,-0.0005783013468687,-0.0094369815311521,1
2016-07-11 00:00:00,AAPL,22.139923095703125,0.0031029774220736,0.0045368176423641,1
2016-07-11 00:00:00,GOOGL,36.14323425292969,0.0131238265876447,0.0073020535039936,1
2016-07-11 00:00:00,MSFT,46.867713928222656,0.0055451899878027,0.0117891045890108,1
2016-07-11 00:00:00,AMZN,37.68899917602539,0.0106863283760665,-0.0073894136050352,0
2016-07-11 00:00:00,TSLA,14.985333442687988,0.0369038050629471,-0.0005783013468687,1
2016-07-08 00:00:00,AAPL,22.071435928344727,0.0077130818207926,0.0031029774220736,1
2016-07-08 00:00:00,AMZN,37.29050064086914,0.0125446818383798,0.0106863283760665,0
2016-07-08 00:00:00,GOOGL,35.67504119873047,0.0148742264322485,0.0131238265876447,1
2016-07-08 00:00:00,MSFT,46.609256744384766,0.0179059191954282,0.0055451899878027,1
2016-07-08 00:00:00,TSLA,14.45199966430664,0.0038899525017721,0.0369038050629471,1
2016-07-07 00:00:00,GOOGL,35.15217971801758,-0.0024119829216886,0.0148742264322485,1
2016-07-07 00:00:00,MSFT,45.78935623168945,0.0,0.0179059191954282,1
2016-07-07 00:00:00,TSLA,14.395999908447266,0.0069949905413062,0.0038899525017721,1
2016-07-07 00:00:00,AAPL,21.90250015258789,0.0042924092747524,0.0077130818207926,1
2016-07-07 00:00:00,AMZN,36.82849884033203,-0.0014100121203947,0.0125446818383798,0
2016-07-06 00:00:00,MSFT,45.78935623168945,0.0041037791524707,0.0,1
2016-07-06 00:00:00,AAPL,21.808887481689453,0.0056843258856362,0.0042924092747524,1
2016-07-06 00:00:00,AMZN,36.88050079345703,0.0130614484302788,-0.0014100121203947,0
2016-07-06 00:00:00,TSLA,14.29599952697754,0.0021497115378059,0.0069949905413062,1
2016-07-06 00:00:00,GOOGL,35.2371711730957,0.0057880750931913,-0.0024119829216886,1
2016-07-05 00:00:00,GOOGL,35.03438949584961,-0.0075465560969495,0.0057880750931913,1
2016-07-05 00:00:00,MSFT,45.60221481323242,0.0001954482806283,0.0041037791524707,1
2016-07-05 00:00:00,TSLA,14.26533317565918,-0.0116397381417372,0.0021497115378059,1
2016-07-05 00:00:00,AAPL,21.685619354248047,-0.0093856262019994,0.0056843258856362,1
2016-07-05 00:00:00,AMZN,36.40499877929688,0.0033347586055938,0.0130614484302788,1
2016-07-01 00:00:00,AAPL,21.89108085632324,0.0030335977593745,-0.0093856262019994,1
2016-07-01 00:00:00,AMZN,36.28400039672852,0.0140578013926562,0.0033347586055938,1
2016-07-01 00:00:00,GOOGL,35.30078887939453,0.0095518001469507,-0.0075465560969495,1
2016-07-01 00:00:00,MSFT,45.59330368041992,-0.0001954100880625,0.0001954482806283,1
2016-07-01 00:00:00,TSLA,14.43333339691162,0.0198793782625876,-0.0116397381417372,1
2016-06-30 00:00:00,GOOGL,34.966793060302734,0.0119966795003529,0.0095518001469507,1
2016-06-30 00:00:00,AAPL,21.82487297058105,0.0127117796526916,0.0030335977593745,1
2016-06-30 00:00:00,TSLA,14.152000427246094,0.0099434124807242,0.0198793782625876,1
2016-06-30 00:00:00,AMZN,35.78099822998047,2.7933222965126348e-05,0.0140578013926562,1
2016-06-30 00:00:00,MSFT,45.60221481323242,0.0124652245144645,-0.0001954100880625,1
2016-06-29 00:00:00,AAPL,21.550922393798828,0.0086547508735093,0.0127117796526916,1
2016-06-29 00:00:00,MSFT,45.040771484375,0.022249431026331,0.0124652245144645,1
2016-06-29 00:00:00,TSLA,14.012666702270508,0.0416273929998163,0.0099434124807242,1
2016-06-29 00:00:00,AMZN,35.779998779296875,0.0108058395287029,2.7933222965126348e-05,1
2016-06-29 00:00:00,GOOGL,34.55228042602539,0.0056852469041974,0.0119966795003529,1
2016-06-28 00:00:00,AAPL,21.366004943847656,0.0168405011501924,0.0086547508735093,1
2016-06-28 00:00:00,AMZN,35.397499084472656,0.0239961314503507,0.0108058395287029,1
2016-06-28 00:00:00,GOOGL,34.35695266723633,0.014857547607141,0.0056852469041974,1
2016-06-28 00:00:00,MSFT,44.06045150756836,0.0208549856485973,0.022249431026331,1
2016-06-28 00:00:00,TSLA,13.452667236328123,0.0163183497913599,0.0416273929998163,1
2016-06-27 00:00:00,GOOGL,33.853965759277344,-0.0059252790699133,0.014857547607141,1
2016-06-27 00:00:00,AAPL,21.012149810791016,-0.0145611492772291,0.0168405011501924,1
2016-06-27 00:00:00,TSLA,13.236666679382324,0.0279575185133287,0.0163183497913599,1
2016-06-27 00:00:00,AMZN,34.56800079345703,-0.010873327454325,0.0239961314503507,1
2016-06-27 00:00:00,MSFT,43.160343170166016,-0.0280957549743602,0.0208549856485973,1
2016-06-24 00:00:00,AAPL,21.3226318359375,-0.0280953574495953,-0.0145611492772291,1
2016-06-24 00:00:00,AMZN,34.948001861572266,-0.0320185637893053,-0.010873327454325,1
2016-06-24 00:00:00,GOOGL,34.055755615234375,-0.041504027663912,-0.0059252790699133,1
2016-06-24 00:00:00,MSFT,44.40802001953125,-0.0400692656399135,-0.0280957549743602,1
2016-06-24 00:00:00,TSLA,12.876667022705078,-0.016547827629193,0.0279575185133287,1
2016-06-23 00:00:00,GOOGL,35.53041076660156,0.0061930983165161,-0.041504027663912,1
2016-06-23 00:00:00,AAPL,21.93901634216309,0.0057560271319965,-0.0280953574495953,1
2016-06-23 00:00:00,TSLA,13.09333324432373,-0.0013221283152589,-0.016547827629193,1
2016-06-23 00:00:00,AMZN,36.104000091552734,0.0161553991549903,-0.0320185637893053,1
2016-06-23 00:00:00,MSFT,46.26169204711914,0.0180428738614808,-0.0400692656399135,1
