Date,Ticker,Current Day % Change,Next Day % Change
2012-07-24,AAPL,-88.9724643719301,-88.81851187178873
2012-07-23,AAPL,-88.72403234161351,-88.9724643719301
2012-07-20,AAPL,-88.31754097016251,0.0
2012-07-19,AAPL,-88.33457296111439,-88.31754097016251
2012-07-18,AAPL,-88.22344330981635,-88.33457296111439
2012-07-17,AAPL,-87.79756645737244,-88.22344330981635
2012-07-16,AAPL,-86.84194706159406,-87.79756645737244
2012-07-13,AAPL,-87.42746335517073,0.0
2012-07-12,AAPL,-87.8747746042705,-87.42746335517073
2012-07-11,AAPL,-88.42292586634812,-87.8747746042705
2012-07-10,AAPL,-88.58250956127158,-88.42292586634812
2012-07-09,AAPL,-88.60857109826877,-88.58250956127158
2012-07-06,AAPL,-88.64123009306046,0.0
2012-07-05,AAPL,-88.62945771342197,-88.64123009306046
2012-07-03,AAPL,-88.64088814252867,0.0
2012-07-02,AAPL,-88.6062421132636,-88.64088814252867
2012-06-29,AAPL,-88.10158324650665,0.0
2012-06-28,AAPL,-87.7421596977262,-88.10158324650665
2012-06-27,AAPL,-87.64584039746246,-87.7421596977262
2012-06-26,AAPL,-87.72838179154509,-87.64584039746246
2012-06-25,AAPL,-87.11767506454642,-87.72838179154509
2012-06-22,AAPL,-87.10899263724184,0.0
2012-06-21,AAPL,-87.62522192445319,-87.10899263724184
2012-06-20,AAPL,-87.19289072696253,-87.62522192445319
2012-06-19,AAPL,-87.868219881997,-87.19289072696253
2012-06-18,AAPL,-87.92922898792803,-87.868219881997
2012-06-15,AAPL,-88.43081826186872,0.0
2012-06-14,AAPL,-88.58024313936752,-88.43081826186872
2012-06-13,AAPL,-88.4453238708663,-88.58024313936752
2012-06-12,AAPL,-88.56794837242245,-88.4453238708663
2012-06-11,AAPL,-88.67802206090025,-88.56794837242245
2012-06-08,AAPL,-88.48917177089622,0.0
2012-06-07,AAPL,-88.76271169441435,-88.48917177089622
2012-06-06,AAPL,-88.64490135543441,-88.76271169441435
2012-06-05,AAPL,-88.98767379662846,-88.64490135543441
2012-06-04,AAPL,-89.02796968810206,-88.98767379662846
2012-06-01,AAPL,-88.85655042942273,0.0
2012-05-31,AAPL,-88.66050877048279,-88.85655042942273
2012-05-30,AAPL,-88.33978111742601,-88.66050877048279
2012-05-29,AAPL,-87.70247168277514,-88.33978111742601
2012-05-25,AAPL,-88.22670994280331,0.0
2012-05-24,AAPL,-88.10518163161633,-88.22670994280331
2012-05-23,AAPL,-87.92639873204806,-88.10518163161633
2012-05-22,AAPL,-87.71952221553244,-87.92639873204806
2012-05-21,AAPL,-88.61700101538472,-87.71952221553244
2012-05-18,AAPL,-88.46046666216246,0.0
2012-05-17,AAPL,-88.03170236443,-88.46046666216246
2012-05-16,AAPL,-88.13342691645177,-88.03170236443
2012-05-15,AAPL,-88.18515271562075,-88.13342691645177
2012-05-14,AAPL,-88.0414097975763,-88.18515271562075
2012-05-11,AAPL,-87.36238384511516,0.0
2012-05-10,AAPL,-87.17041107658439,-87.36238384511516
2012-05-09,AAPL,-88.27167975229582,-87.17041107658439
2012-05-08,AAPL,-88.20023090359918,-88.27167975229582
2012-05-07,AAPL,-87.33805918253525,-88.20023090359918
2012-05-04,AAPL,-87.49475079010726,0.0
2012-05-03,AAPL,-87.61043283578178,-87.49475079010726
2012-05-02,AAPL,-87.1374995256347,-87.61043283578178
2012-05-01,AAPL,-87.11346984049995,-87.1374995256347
2012-04-30,AAPL,-87.40147282674742,-87.11346984049995
2012-04-27,AAPL,-87.72151358900113,0.0
2012-04-26,AAPL,-87.76166646017833,-87.72151358900113
2012-04-25,AAPL,-88.01896409765537,-87.76166646017833
2012-04-24,AAPL,-87.3877880030432,-88.01896409765537
2012-04-23,AAPL,-87.59310584955121,-87.3877880030432
2012-04-20,AAPL,-87.14798013271103,0.0
2012-04-19,AAPL,-87.4643339136311,-87.14798013271103
2012-04-18,AAPL,-88.07753552327422,-87.4643339136311
2012-04-17,AAPL,-88.25710946589712,-88.07753552327422
2012-04-16,AAPL,-87.6547226614877,-88.25710946589712
2012-04-13,AAPL,-87.67502812879428,0.0
2012-04-12,AAPL,-88.0756464005834,-87.67502812879428
2012-04-11,AAPL,-88.26508262072996,-88.0756464005834
2012-04-10,AAPL,-88.52953195554039,-88.26508262072996
2012-04-09,AAPL,-88.42913683724457,-88.52953195554039
2012-04-05,AAPL,-87.9164765816991,0.0
2012-04-04,AAPL,-87.55014944846037,-87.9164765816991
2012-04-03,AAPL,-86.58710253733801,-87.55014944846037
2012-04-02,AAPL,-86.86865360663656,-86.58710253733801
2012-03-30,AAPL,-86.2063021933403,0.0
2012-03-29,AAPL,-86.40672480368184,-86.2063021933403
2012-03-28,AAPL,-86.39054598162299,-86.40672480368184
2012-03-27,AAPL,-86.28846968101358,-86.39054598162299
2012-03-26,AAPL,-86.31661691634986,-86.28846968101358
2012-03-23,AAPL,-87.30264552740476,0.0
2012-03-22,AAPL,-87.25378262650523,-87.30264552740476
2012-03-21,AAPL,-87.04418809770344,-87.25378262650523
2012-03-20,AAPL,-87.1877961720689,-87.04418809770344
2012-03-19,AAPL,-87.07681808933152,-87.1877961720689
2012-03-16,AAPL,-86.60513256107893,0.0
2012-03-15,AAPL,-86.72627052382978,-86.60513256107893
2012-03-14,AAPL,-86.70753889025809,-86.72627052382978
2012-03-13,AAPL,-85.89222918742443,-86.70753889025809
2012-03-12,AAPL,-85.5129329649031,-85.89222918742443
2012-03-09,AAPL,-85.84876788525466,0.0
2012-03-08,AAPL,-86.45000096125847,-85.84876788525466
2012-03-07,AAPL,-86.14055676362497,-86.45000096125847
2012-03-06,AAPL,-86.13350511511096,-86.14055676362497
2012-03-05,AAPL,-85.934028111283,-86.13350511511096
2012-03-02,AAPL,-86.13416869738913,0.0
2012-03-01,AAPL,-85.96517440424873,-86.13416869738913
2012-02-29,AAPL,-86.32204849977715,-85.96517440424873
2012-02-28,AAPL,-85.9765474811675,-86.32204849977715
2012-02-27,AAPL,-85.79940835299136,-85.9765474811675
2012-02-24,AAPL,-85.65307591325353,0.0
2012-02-23,AAPL,-85.15038771173485,-85.65307591325353
2012-02-22,AAPL,-85.18761133358565,-85.15038771173485
2012-02-21,AAPL,-85.11891510433436,-85.18761133358565
2012-02-17,AAPL,-84.53377414276913,0.0
2012-02-16,AAPL,-84.88586700403258,-84.53377414276913
2012-02-15,AAPL,-85.00680971798079,-84.88586700403258
2012-02-14,AAPL,-85.54122024516595,-85.00680971798079
2012-02-13,AAPL,-86.0861770007277,-85.54122024516595
2012-02-10,AAPL,-86.0028393531083,0.0
2012-02-09,AAPL,-85.32929842505108,-86.0028393531083
2012-02-08,AAPL,-85.12460885832715,-85.32929842505108
2012-02-07,AAPL,-85.03184577424506,-85.12460885832715
2012-02-06,AAPL,-84.77933823037034,-85.03184577424506
2012-02-03,AAPL,-84.95129915566544,0.0
2012-02-02,AAPL,-85.23967716190165,-84.95129915566544
2012-02-01,AAPL,-85.60045145178493,-85.23967716190165
2012-01-31,AAPL,-85.85771329160718,-85.60045145178493
2012-01-30,AAPL,-85.50427948237656,-85.85771329160718
2012-01-27,AAPL,-85.43773682678267,0.0
2012-01-26,AAPL,-85.54573549121903,-85.43773682678267
2012-01-25,AAPL,-86.09369000099501,-85.54573549121903
2012-01-24,AAPL,-85.51592261222213,-86.09369000099501
2012-01-23,AAPL,-86.09086150173972,-85.51592261222213
2012-01-20,AAPL,-85.94539743781708,0.0
2012-01-19,AAPL,-86.1071106808227,-85.94539743781708
2012-01-18,AAPL,-86.12527341840786,-86.1071106808227
2012-01-17,AAPL,-86.0910089531902,-86.12527341840786
2012-01-13,AAPL,-87.9444252573963,0.0
2012-01-12,AAPL,-85.11220178590155,-87.9444252573963
2012-01-11,AAPL,-85.16357864629515,-85.11220178590155
2012-01-10,AAPL,-85.50783747753587,-85.16357864629515
2012-01-09,AAPL,-85.65076783558844,-85.50783747753587
2012-01-06,AAPL,-85.8522884354818,0.0
2012-01-05,AAPL,-85.59283223739607,-85.8522884354818
2012-01-04,AAPL,-85.11597904478263,-85.59283223739607
2012-01-03,AAPL,-84.83617616272107,-85.11597904478263
2011-12-30,AAPL,-84.33971832983352,0.0
2011-12-29,AAPL,-84.25117349355264,-84.33971832983352
2011-12-28,AAPL,-84.27550234720226,-84.25117349355264
2011-12-27,AAPL,-84.39319165738773,-84.27550234720226
2011-12-23,AAPL,-84.63827589805591,0.0
2011-12-22,AAPL,-84.52647288032472,-84.63827589805591
2011-12-21,AAPL,-84.55653673891203,-84.52647288032472
2011-12-20,AAPL,-84.35194986112651,-84.55653673891203
2011-12-19,AAPL,-83.8765728910842,-84.35194986112651
2011-12-16,AAPL,-83.680505240585,0.0
2011-12-15,AAPL,-83.2275900482017,-83.680505240585
2011-12-14,AAPL,-83.3353025122573,-83.2275900482017
2011-12-13,AAPL,-83.17929395164107,-83.3353025122573
2011-12-12,AAPL,-82.76528696014255,-83.17929395164107
2011-12-09,AAPL,-82.48779429560572,0.0
2011-12-08,AAPL,-82.44037267893928,-82.48779429560572
2011-12-07,AAPL,-80.48604171157226,-82.44037267893928
2011-12-06,AAPL,-80.19261412899068,-80.48604171157226
2011-12-05,AAPL,-80.55071460863867,-80.19261412899068
2011-12-02,AAPL,-81.02375960524729,0.0
2011-12-01,AAPL,-81.33789276103536,-81.02375960524729
2011-11-30,AAPL,-80.97676659127555,-81.33789276103536
2011-11-29,AAPL,-81.10710537269753,-80.97676659127555
2011-11-28,AAPL,-80.77552627426974,-81.10710537269753
2011-11-25,AAPL,-80.66164767137096,0.0
2011-11-23,AAPL,-80.96894431282985,0.0
2011-11-22,AAPL,-81.0844593671036,-80.96894431282985
2011-11-21,AAPL,-80.88657157349674,-81.0844593671036
2011-11-18,AAPL,-80.69133542746629,0.0
2011-11-17,AAPL,-80.18221795145574,-80.69133542746629
2011-11-16,AAPL,-79.8340814109456,-80.18221795145574
2011-11-15,AAPL,-80.62148879330587,-79.8340814109456
2011-11-14,AAPL,-80.54823725613541,-80.62148879330587
2011-11-11,AAPL,-80.57681193847007,0.0
2011-11-10,AAPL,-81.93874221214918,-80.57681193847007
2011-11-09,AAPL,-82.65122313580929,-81.93874221214918
2011-11-08,AAPL,-82.59405894524792,-82.65122313580929
2011-11-07,AAPL,-82.62768415031067,-82.59405894524792
2011-11-04,AAPL,-82.072783870724,0.0
2011-11-03,AAPL,-82.11600440227541,-82.072783870724
2011-11-02,AAPL,-83.95680624955484,-82.11600440227541
2011-11-01,AAPL,-83.82518044524663,-83.95680624955484
2011-10-31,AAPL,-83.88681871460227,-83.82518044524663
2011-10-28,AAPL,-83.61939031325308,0.0
2011-10-27,AAPL,-84.21797707729282,-83.61939031325308
2011-10-26,AAPL,-84.48924298653205,-84.21797707729282
2011-10-25,AAPL,-84.22814775923591,-84.48924298653205
2011-10-24,AAPL,-84.37491167878692,-84.22814775923591
2011-10-21,AAPL,-84.15578979261676,0.0
2011-10-20,AAPL,-84.6412058792401,-84.15578979261676
2011-10-19,AAPL,-84.64060992777125,-84.6412058792401
2011-10-18,AAPL,-85.09483293967102,-84.64060992777125
2011-10-17,AAPL,-85.50143919327117,-85.09483293967102
2011-10-14,AAPL,-85.23896624584063,0.0
2011-10-13,AAPL,-84.8083384085042,-85.23896624584063
2011-10-12,AAPL,-84.64995030128857,-84.8083384085042
2011-10-11,AAPL,-84.68249423831473,-84.64995030128857
2011-10-10,AAPL,-84.07601188975829,-84.68249423831473
2011-10-07,AAPL,-83.79189352154192,0.0
2011-10-06,AAPL,-84.13467734759628,-83.79189352154192
2011-10-05,AAPL,-85.10508838223076,-84.13467734759628
2011-10-04,AAPL,-85.89462287736463,-85.10508838223076
2011-10-03,AAPL,-85.93218936830138,-85.89462287736463
2011-09-30,AAPL,-85.79574239159366,0.0
2011-09-29,AAPL,-86.28566642463453,-85.79574239159366
2011-09-28,AAPL,-86.24522664107805,-86.28566642463453
2011-09-27,AAPL,-85.43280314269714,-86.24522664107805
2011-09-26,AAPL,-85.94312929674791,-85.43280314269714
2011-09-23,AAPL,-85.51003248365308,0.0
2011-09-22,AAPL,-85.8350985430132,-85.51003248365308
2011-09-21,AAPL,-86.07125475555978,-85.8350985430132
2011-09-20,AAPL,-86.02944148216038,-86.07125475555978
2011-09-19,AAPL,-86.09715184546828,-86.02944148216038
2011-09-16,AAPL,-85.69415503498429,0.0
2011-09-15,AAPL,-85.97348170236695,-85.69415503498429
2011-09-14,AAPL,-86.11542323532603,-85.97348170236695
2011-09-13,AAPL,-86.09660518072987,-86.11542323532603
2011-09-12,AAPL,-86.62674079720104,-86.09660518072987
2011-09-09,AAPL,-86.48664274681215,0.0
2011-09-08,AAPL,-86.35094034496062,-86.48664274681215
2011-09-07,AAPL,-86.21043955671153,-86.35094034496062
2011-09-06,AAPL,-86.58460817275335,-86.21043955671153
2011-09-02,AAPL,-86.30335338601164,0.0
2011-09-01,AAPL,-86.01222803317803,-86.30335338601164
2011-08-31,AAPL,-85.72332851101943,-86.01222803317803
2011-08-30,AAPL,-85.97486049083051,-85.72332851101943
2011-08-29,AAPL,-85.92858255399055,-85.97486049083051
2011-08-26,AAPL,-86.26154521576991,0.0
2011-08-25,AAPL,-86.26748285631128,-86.26154521576991
2011-08-24,AAPL,-85.90863628817009,-86.26748285631128
2011-08-23,AAPL,-86.35223912236417,-85.90863628817009
2011-08-22,AAPL,-86.32446445467049,-86.35223912236417
2011-08-19,AAPL,-86.0903949713239,0.0
2011-08-18,AAPL,-85.28206587648991,-86.0903949713239
2011-08-17,AAPL,-84.9223153669314,-85.28206587648991
2011-08-16,AAPL,-84.76631164130993,-84.9223153669314
2011-08-15,AAPL,-84.80742885730564,-84.76631164130993
2011-08-12,AAPL,-84.50158569516312,0.0
2011-08-11,AAPL,-84.96533208018825,-84.50158569516312
2011-08-10,AAPL,-85.45523165788943,-84.96533208018825
2011-08-09,AAPL,-85.12029434413304,-85.45523165788943
2011-08-08,AAPL,-85.13684612985973,-85.12029434413304
2011-08-05,AAPL,-85.59216353470676,0.0
2011-08-04,AAPL,-85.43520762832466,-85.59216353470676
2011-08-03,AAPL,-84.61320748227892,-85.43520762832466
2011-08-02,AAPL,-84.38845340710189,-84.61320748227892
2011-08-01,AAPL,-83.89653821436801,-84.38845340710189
2011-07-29,AAPL,-83.97919771748045,0.0
2011-07-28,AAPL,-84.03398004922225,-83.97919771748045
2011-07-27,AAPL,-84.36509783828367,-84.03398004922225
2011-07-26,AAPL,-84.58626759246287,-84.36509783828367
2011-07-25,AAPL,-84.12329492998839,-84.58626759246287
2011-07-22,AAPL,-83.46166139114234,0.0
2011-07-21,AAPL,-83.54333517727697,-83.46166139114234
2011-07-20,AAPL,-83.5324789818264,-83.54333517727697
2011-07-19,AAPL,-83.56474924940721,-83.5324789818264
2011-07-18,AAPL,-83.82275085060571,-83.56474924940721
2011-07-15,AAPL,-83.2160904427807,0.0
2011-07-14,AAPL,-82.8620479029602,-83.2160904427807
2011-07-13,AAPL,-82.23513337176614,-82.8620479029602
2011-07-12,AAPL,-82.315743811175,-82.23513337176614
2011-07-11,AAPL,-82.21531343870507,-82.315743811175
2011-07-08,AAPL,-82.21363369611727,0.0
2011-07-07,AAPL,-81.51668820986269,-82.21363369611727
2011-07-06,AAPL,-81.71695258268164,-81.51668820986269
2011-07-05,AAPL,-81.48064709921043,-81.71695258268164
2011-07-01,AAPL,-81.225400883236,0.0
2011-06-30,AAPL,-80.72810590872301,-81.225400883236
2011-06-29,AAPL,-81.19250612979472,-80.72810590872301
2011-06-28,AAPL,-81.38017972151069,-81.19250612979472
2011-06-27,AAPL,-81.63433449638765,-81.38017972151069
2011-06-24,AAPL,-81.2392782922402,0.0
2011-06-23,AAPL,-81.42182164778447,-81.2392782922402
2011-06-22,AAPL,-81.26960194933847,-81.42182164778447
2011-06-21,AAPL,-81.20603601631106,-81.26960194933847
2011-06-20,AAPL,-81.68170111272062,-81.20603601631106
2011-06-17,AAPL,-81.62448057108712,0.0
2011-06-16,AAPL,-81.90139048301268,-81.62448057108712
2011-06-15,AAPL,-81.43215651811565,-81.90139048301268
2011-06-14,AAPL,-80.89490399601708,-81.43215651811565
2011-06-13,AAPL,-80.66888182353246,-80.89490399601708
2011-06-10,AAPL,-81.01577191649241,0.0
2011-06-09,AAPL,-81.4966867492106,-81.01577191649241
2011-06-08,AAPL,-81.87266347611455,-81.4966867492106
2011-06-07,AAPL,-81.02571981626235,-81.87266347611455
2011-06-06,AAPL,-81.14570533914046,-81.02571981626235
2011-06-03,AAPL,-80.51749659673159,0.0
2011-06-02,AAPL,-81.54629298342748,-80.51749659673159
2011-06-01,AAPL,-81.66903953184655,-81.54629298342748
2011-05-31,AAPL,-80.75701008327518,-81.66903953184655
2011-05-27,AAPL,-80.55106293414093,0.0
2011-05-26,AAPL,-80.45755732102523,-80.55106293414093
2011-05-25,AAPL,-80.89054014002826,-80.45755732102523
2011-05-24,AAPL,-82.1373364700482,-80.89054014002826
2011-05-23,AAPL,-82.1889782222151,-82.1373364700482
2011-05-20,AAPL,-81.47071019218198,0.0
2011-05-19,AAPL,-81.60964467928498,-81.47071019218198
2011-05-18,AAPL,-82.78272727935519,-81.60964467928498
2011-05-17,AAPL,-82.84933337516878,-82.78272727935519
2011-05-16,AAPL,-82.27677797009838,-82.84933337516878
2011-05-13,AAPL,-82.0319440471519,0.0
2011-05-12,AAPL,-82.26975783125451,-82.0319440471519
2011-05-11,AAPL,-82.68718657455638,-82.26975783125451
2011-05-10,AAPL,-81.99645462829665,-82.68718657455638
2011-05-09,AAPL,-82.16897368799367,-81.99645462829665
2011-05-06,AAPL,-82.62669545072573,0.0
2011-05-05,AAPL,-83.06671025754348,-82.62669545072573
2011-05-04,AAPL,-83.0444942944743,-83.06671025754348
2011-05-03,AAPL,-82.86297762975485,-83.0444942944743
2011-05-02,AAPL,-82.3959997082657,-82.86297762975485
2011-04-29,AAPL,-82.49443974455079,0.0
2011-04-28,AAPL,-82.28537379497519,-82.49443974455079
2011-04-27,AAPL,-82.82523188985526,-82.28537379497519
2011-04-26,AAPL,-82.93352963781928,-82.82523188985526
2011-04-25,AAPL,-83.39844620033568,-82.93352963781928
2011-04-21,AAPL,-83.06746109820892,0.0
2011-04-20,AAPL,-83.29958523951827,-83.06746109820892
2011-04-19,AAPL,-83.46249028234695,-83.29958523951827
2011-04-18,AAPL,-83.24997245382654,-83.46249028234695
2011-04-15,AAPL,-82.65243633287446,0.0
2011-04-14,AAPL,-83.20521321542988,-82.65243633287446
2011-04-13,AAPL,-83.5293285676063,-83.20521321542988
2011-04-12,AAPL,-83.53156700650811,-83.5293285676063
2011-04-11,AAPL,-83.03568538994797,-83.53156700650811
2011-04-08,AAPL,-82.4427785799434,0.0
2011-04-07,AAPL,-82.10696502079267,-82.4427785799434
2011-04-06,AAPL,-82.59754890190673,-82.10696502079267
2011-04-05,AAPL,-82.50359472752673,-82.59754890190673
2011-04-04,AAPL,-83.1878036689951,-82.50359472752673
2011-04-01,AAPL,-82.81729258242619,0.0
2011-03-31,AAPL,-82.3174800536018,-82.81729258242619
2011-03-30,AAPL,-84.89699803313286,-82.3174800536018
2011-03-29,AAPL,-84.86439155900352,-84.89699803313286
2011-03-28,AAPL,-85.26650538586735,-84.86439155900352
2011-03-25,AAPL,-85.62846825326325,0.0
2011-03-24,AAPL,-85.62513001776483,-85.62846825326325
2011-03-23,AAPL,-85.45873977770093,-85.62513001776483
2011-03-22,AAPL,-85.55742582692297,-85.45873977770093
2011-03-21,AAPL,-85.1231140118615,-85.55742582692297
2011-03-18,AAPL,-84.58038210763196,0.0
2011-03-17,AAPL,-84.86285950990343,-84.58038210763196
2011-03-16,AAPL,-84.64376284272373,-84.86285950990343
2011-03-15,AAPL,-85.24568600903439,-84.64376284272373
2011-03-14,AAPL,-85.39652611340641,-85.24568600903439
2011-03-11,AAPL,-84.81404320945872,0.0
2011-03-10,AAPL,-84.61943004264975,-84.81404320945872
2011-03-09,AAPL,-84.42519660555458,-84.61943004264975
2011-03-08,AAPL,-84.6066824071153,-84.42519660555458
2011-03-07,AAPL,-84.41437121027097,-84.6066824071153
2011-03-04,AAPL,-84.6090876416559,0.0
2011-03-03,AAPL,-84.95465622782365,-84.6090876416559
2011-03-02,AAPL,-84.85119021573746,-84.95465622782365
2011-03-01,AAPL,-84.78018017936087,-84.85119021573746
2011-02-28,AAPL,-84.97966065124231,-84.78018017936087
2011-02-25,AAPL,-84.94039765463967,0.0
2011-02-24,AAPL,-85.40797956770234,-84.94039765463967
2011-02-23,AAPL,-85.85062204691482,-85.40797956770234
2011-02-22,AAPL,-85.65682026927757,-85.85062204691482
2011-02-18,AAPL,-85.31590242228837,0.0
2011-02-17,AAPL,-85.37278638013005,-85.31590242228837
2011-02-16,AAPL,-84.87628690246005,-85.37278638013005
2011-02-15,AAPL,-85.90676172305481,-84.87628690246005
2011-02-14,AAPL,-85.73013039953902,-85.90676172305481
2011-02-11,AAPL,-85.53116133312253,0.0
2011-02-10,AAPL,-85.45568595773697,-85.53116133312253
2011-02-09,AAPL,-85.60889079016553,-85.45568595773697
2011-02-08,AAPL,-84.68869372555645,-85.60889079016553
2011-02-07,AAPL,-85.44040343206059,-84.68869372555645
2011-02-04,AAPL,-84.96438218678892,0.0
2011-02-03,AAPL,-84.72049840110903,-84.96438218678892
2011-02-02,AAPL,-84.55961244197263,-84.72049840110903
2011-02-01,AAPL,-84.61069767416166,-84.55961244197263
2011-01-31,AAPL,-84.2273681920234,-84.61069767416166
2011-01-28,AAPL,-84.13572443841035,0.0
2011-01-27,AAPL,-83.87556738710872,-84.13572443841035
2011-01-26,AAPL,-84.01537074926657,-83.87556738710872
2011-01-25,AAPL,-83.94619724330695,-84.01537074926657
2011-01-24,AAPL,-83.8833179209068,-83.94619724330695
2011-01-21,AAPL,-84.33959122436767,0.0
2011-01-20,AAPL,-84.9005094428357,-84.33959122436767
2011-01-19,AAPL,-84.25090684250051,-84.9005094428357
2011-01-18,AAPL,-83.28501711304382,-84.25090684250051
2011-01-14,AAPL,-83.5904788805991,0.0
2011-01-13,AAPL,-83.15562519195527,-83.5904788805991
2011-01-12,AAPL,-82.61687746534656,-83.15562519195527
2011-01-11,AAPL,-82.4754220858712,-82.61687746534656
2011-01-10,AAPL,-81.55062970273296,-82.4754220858712
2011-01-07,AAPL,-81.34192962495577,0.0
2011-01-06,AAPL,-81.44786597787017,-81.34192962495577
2011-01-05,AAPL,-82.16099287258926,-81.44786597787017
2011-01-04,AAPL,-82.12232355273592,-82.16099287258926
2011-01-03,AAPL,-82.06270874245625,-82.12232355273592
2010-12-31,AAPL,-81.66601296182216,0.0
2010-12-30,AAPL,-81.8175118199423,-81.66601296182216
2010-12-29,AAPL,-81.0689083136947,-81.8175118199423
2010-12-28,AAPL,-81.9800389291953,-81.0689083136947
2010-12-27,AAPL,-82.52442052170169,-81.9800389291953
2010-12-23,AAPL,-79.35047422539128,0.0
2010-12-22,AAPL,-77.71481395940485,-79.35047422539128
2010-12-21,AAPL,-77.90226036759181,-77.71481395940485
2010-12-20,AAPL,-78.15175614413081,-77.90226036759181
2010-12-17,AAPL,-78.2782182739462,0.0
2010-12-16,AAPL,-78.70170249914264,-78.2782182739462
