Date,Ticker,Daily_Pct_Change,Next_Day_Pct_Change
2010-08-10 00:00:00,TSLA,-0.9331393554669929,-0.9365783385263087
2010-08-09 00:00:00,TSLA,-0.9325887084013855,-0.9331393554669929
2010-08-06 00:00:00,TSLA,-0.9324649218990183,-0.9325887084013855
2010-08-05 00:00:00,TSLA,-0.928999967419291,-0.9324649218990183
2010-08-04 00:00:00,TSLA,-0.9272204445533991,-0.928999967419291
2010-08-03 00:00:00,TSLA,-0.9260935135205952,-0.9272204445533991
2010-08-02 00:00:00,TSLA,-0.9300163072747774,-0.9260935135205952
2010-07-30 00:00:00,TSLA,-0.9319508325499506,-0.9300163072747774
2010-07-29 00:00:00,TSLA,-0.931138495720869,-0.9319508325499506
2010-07-28 00:00:00,TSLA,-0.9296703795732889,-0.931138495720869
2010-07-27 00:00:00,TSLA,-0.9308073513747939,-0.9296703795732889
2010-07-26 00:00:00,TSLA,-0.929298333104824,-0.9308073513747939
2010-07-23 00:00:00,TSLA,-0.9273436892813332,-0.929298333104824
2010-07-22 00:00:00,TSLA,-0.9284165480034692,-0.9273436892813332
2010-07-21 00:00:00,TSLA,-0.9290998104854676,-0.9284165480034692
2010-07-20 00:00:00,TSLA,-0.9298250016937075,-0.9290998104854676
2010-07-19 00:00:00,TSLA,-0.9235088889019846,-0.9298250016937075
2010-07-16 00:00:00,TSLA,-0.9269583290978322,-0.9235088889019846
2010-07-15 00:00:00,TSLA,-0.9313231759601536,-0.9269583290978322
2010-07-14 00:00:00,TSLA,-0.9313072865692991,-0.9313231759601536
2010-07-13 00:00:00,TSLA,-0.9364185164839463,-0.9313072865692991
2010-07-12 00:00:00,TSLA,-0.9395169262334722,-0.9364185164839463
2010-07-09 00:00:00,TSLA,-0.9368511574268521,-0.9395169262334722
2010-07-08 00:00:00,TSLA,-0.936996831007072,-0.9368511574268521
2010-07-07 00:00:00,TSLA,-0.9427287449186982,-0.936996831007072
2010-07-06 00:00:00,TSLA,-0.940428360722614,-0.9427287449186982
2010-07-02 00:00:00,TSLA,-0.9273240586459629,-0.940428360722614
2010-07-01 00:00:00,TSLA,-0.9164820932553499,-0.9273240586459629
2010-06-30 00:00:00,TSLA,-0.9087792799872081,-0.9164820932553499
2010-06-29 00:00:00,TSLA,-0.9097265841515172,-0.9087792799872081
2010-06-28 00:00:00,AMZN,-0.2687225694555859,-0.2938462676499153
2010-06-25 00:00:00,AMZN,-0.2443511724799715,-0.2687225694555859
2010-06-24 00:00:00,AMZN,-0.2673437665703554,-0.2443511724799715
2010-06-23 00:00:00,AMZN,-0.2534932358105485,-0.2673437665703554
2010-06-22 00:00:00,AMZN,-0.2561133220283065,-0.2534932358105485
2010-06-21 00:00:00,AMZN,-0.2445012730886209,-0.2561133220283065
2010-06-18 00:00:00,AMZN,-0.23531912723361248,-0.2445012730886209
2010-06-17 00:00:00,AMZN,-0.22876329030665143,-0.23531912723361248
2010-06-16 00:00:00,AMZN,-0.20913647929087276,-0.22876329030665143
2010-06-15 00:00:00,AMZN,-0.1864981377422964,-0.20913647929087276
2010-06-14 00:00:00,AMZN,-0.18890572909967807,-0.1864981377422964
2010-06-11 00:00:00,AMZN,-0.19169814347157443,-0.18890572909967807
2010-06-10 00:00:00,AMZN,-0.18082160147143267,-0.19169814347157443
2010-06-09 00:00:00,AMZN,-0.19249605008345916,-0.18082160147143267
2010-06-08 00:00:00,AMZN,-0.20613644606380543,-0.19249605008345916
2010-06-07 00:00:00,AMZN,-0.19019002469115798,-0.20613644606380543
2010-06-04 00:00:00,AMZN,-0.2011268425126136,-0.19019002469115798
2010-06-03 00:00:00,AMZN,-0.18494914121373018,-0.2011268425126136
2010-06-02 00:00:00,AMZN,-0.20297163881538838,-0.18494914121373018
2010-06-01 00:00:00,AMZN,-0.2130415022659694,-0.20297163881538838
2010-05-28 00:00:00,AMZN,-0.18654677464533553,-0.2130415022659694
2010-05-27 00:00:00,AMZN,-0.1670607814010865,-0.18654677464533553
2010-05-26 00:00:00,AMZN,-0.15934448480873376,-0.1670607814010865
2010-05-25 00:00:00,AMZN,-0.15194306921714473,-0.15934448480873376
2010-05-24 00:00:00,AMZN,-0.1757294176155546,-0.15194306921714473
2010-05-21 00:00:00,AMZN,-0.15650247160466702,-0.1757294176155546
2010-05-20 00:00:00,AMZN,-0.16141074028657998,-0.15650247160466702
2010-05-19 00:00:00,AMZN,-0.1644084071814449,-0.16141074028657998
2010-05-18 00:00:00,AMZN,-0.16656493217861645,-0.1644084071814449
2010-05-17 00:00:00,AMZN,-0.15543229165430061,-0.16656493217861645
2010-05-14 00:00:00,AMZN,-0.15659468775344687,-0.15543229165430061
2010-05-13 00:00:00,AMZN,-0.15246259401257056,-0.15659468775344687
2010-05-12 00:00:00,AMZN,-0.14927245100280406,-0.15246259401257056
2010-05-11 00:00:00,AMZN,-0.1529408719660208,-0.14927245100280406
2010-05-10 00:00:00,AMZN,-0.13906028880737742,-0.1529408719660208
2010-05-07 00:00:00,AMZN,-0.11744056407933878,-0.13906028880737742
2010-05-06 00:00:00,AMZN,-0.12944999767143317,-0.11744056407933878
2010-05-05 00:00:00,AMZN,-0.1481292668752422,-0.12944999767143317
2010-05-04 00:00:00,AMZN,-0.16407024022923733,-0.1481292668752422
2010-05-03 00:00:00,AMZN,-0.14024250900436608,-0.16407024022923733
2010-04-30 00:00:00,AMZN,-0.12540946306528167,-0.14024250900436608
2010-04-29 00:00:00,AMZN,-0.12128353249333346,-0.12540946306528167
2010-04-28 00:00:00,AMZN,-0.11278875306255898,-0.12128353249333346
2010-04-27 00:00:00,AMZN,-0.0973084936328259,-0.11278875306255898
2010-04-26 00:00:00,AMZN,-0.09083856834676285,-0.0973084936328259
2010-04-23 00:00:00,AMZN,-0.11670429590280018,-0.09083856834676285
2010-04-22 00:00:00,AMZN,-0.06187443699627704,-0.11670429590280018
2010-04-21 00:00:00,AMZN,-0.059152854484887274,-0.06187443699627704
2010-04-20 00:00:00,AMZN,-0.01806165369686441,-0.059152854484887274
2010-04-19 00:00:00,AMZN,-0.03984989252781246,-0.01806165369686441
2010-04-16 00:00:00,AMZN,-0.042881004511059584,-0.03984989252781246
2010-04-15 00:00:00,AMZN,-0.02430349941293586,-0.042881004511059584
2010-04-14 00:00:00,AMZN,-0.021915660767955814,-0.02430349941293586
2010-04-13 00:00:00,AMZN,-0.037068386967594846,-0.021915660767955814
2010-04-12 00:00:00,AMZN,-0.02936299765500905,-0.037068386967594846
2010-04-09 00:00:00,AMZN,-0.035208646360684215,-0.02936299765500905
2010-04-08 00:00:00,AMZN,-0.02156314479822219,-0.035208646360684215
2010-04-07 00:00:00,AMZN,-0.06636448487442792,-0.02156314479822219
2010-04-06 00:00:00,AMZN,-0.057435417282797996,-0.06636448487442792
2010-04-05 00:00:00,AMZN,-0.08170937588830463,-0.057435417282797996
2010-04-01 00:00:00,AMZN,-0.06964408633172559,-0.08170937588830463
2010-03-31 00:00:00,AMZN,-0.03773755668953971,-0.06964408633172559
2010-03-30 00:00:00,AMZN,-0.03548496721250527,-0.03773755668953971
2010-03-29 00:00:00,AMZN,-0.03158882937858665,-0.03548496721250527
2010-03-26 00:00:00,AMZN,-0.025772535266736618,-0.03158882937858665
2010-03-25 00:00:00,AMZN,-0.009929325137655431,-0.025772535266736618
2010-03-24 00:00:00,AMZN,-0.0702487454282732,-0.009929325137655431
2010-03-23 00:00:00,AMZN,-0.05723873381307376,-0.0702487454282732
2010-03-22 00:00:00,AMZN,-0.03312894491901852,-0.05723873381307376
2010-03-19 00:00:00,AMZN,-0.023152217563335742,-0.03312894491901852
2010-03-18 00:00:00,AMZN,-0.01572059009130511,-0.023152217563335742
2010-03-17 00:00:00,AMZN,-0.023945585308889572,-0.01572059009130511
2010-03-16 00:00:00,AMZN,-0.02204145982599659,-0.023945585308889572
2010-03-15 00:00:00,AMZN,-0.02428726904220113,-0.02204145982599659
2010-03-12 00:00:00,AMZN,-0.031099752011741533,-0.02428726904220113
2010-03-11 00:00:00,AMZN,-0.013374050645126756,-0.031099752011741533
2010-03-10 00:00:00,AMZN,-0.033219537648159436,-0.013374050645126756
2010-03-09 00:00:00,AMZN,-0.03795118931408559,-0.033219537648159436
2010-03-08 00:00:00,AMZN,-0.01084214732243749,-0.03795118931408559
2010-03-05 00:00:00,AMZN,-0.01938324533879976,-0.01084214732243749
2010-03-04 00:00:00,AMZN,0.01596088715367605,-0.01938324533879976
2010-03-03 00:00:00,AMZN,0.001653193447383794,0.01596088715367605
2010-03-02 00:00:00,AMZN,0.0010842285735754853,0.001653193447383794
2010-03-01 00:00:00,AMZN,-0.007476286609430116,0.0010842285735754853
2010-02-26 00:00:00,AMZN,-0.0362569028339782,-0.007476286609430116
2010-02-25 00:00:00,AMZN,-0.025406323544201803,-0.0362569028339782
2010-02-24 00:00:00,AMZN,-0.006281217094852742,-0.025406323544201803
2010-02-23 00:00:00,AMZN,-0.009088157546334519,-0.006281217094852742
2010-02-22 00:00:00,AMZN,-0.01930187151603069,-0.009088157546334519
2010-02-19 00:00:00,AMZN,-0.029427042208926335,-0.01930187151603069
2010-02-18 00:00:00,AMZN,-0.030857522592492193,-0.029427042208926335
2010-02-17 00:00:00,AMZN,-0.04359384815946121,-0.030857522592492193
2010-02-16 00:00:00,AMZN,-0.037600306308252285,-0.04359384815946121
2010-02-12 00:00:00,AMZN,-0.005391637456712228,-0.037600306308252285
2010-02-11 00:00:00,AMZN,0.006774512425069545,-0.005391637456712228
2010-02-10 00:00:00,AMZN,0.001788243538141554,0.006774512425069545
2010-02-09 00:00:00,AMZN,0.00201255152720492,0.001788243538141554
2010-02-08 00:00:00,AMZN,0.0024014077217680008,0.00201255152720492
2010-02-05 00:00:00,AMZN,0.0003016531927699795,0.0024014077217680008
2010-02-04 00:00:00,AMZN,0.005487209537464066,0.0003016531927699795
2010-02-03 00:00:00,AMZN,-0.004331544534863285,0.005487209537464066
2010-02-02 00:00:00,AMZN,0.004466492386282939,-0.004331544534863285
2010-02-01 00:00:00,AMZN,0.016710137489391874,0.004466492386282939
2010-01-29 00:00:00,AMZN,0.08755896199595159,0.016710137489391874
2010-01-28 00:00:00,AMZN,0.053285211066665505,0.08755896199595159
2010-01-27 00:00:00,AMZN,-0.016517964388473638,0.053285211066665505
2010-01-26 00:00:00,AMZN,-0.03369961324494153,-0.016517964388473638
2010-01-25 00:00:00,AMZN,-0.01323534898593448,-0.03369961324494153
2010-01-22 00:00:00,AMZN,0.022744408960314377,-0.01323534898593448
2010-01-21 00:00:00,AMZN,0.01356259867335985,0.022744408960314377
2010-01-20 00:00:00,AMZN,-0.010566148085565108,0.01356259867335985
2010-01-19 00:00:00,AMZN,-0.011621840601313993,-0.010566148085565108
2010-01-15 00:00:00,AMZN,0.028300964111576343,-0.011621840601313993
2010-01-14 00:00:00,AMZN,0.01278586105927837,0.028300964111576343
2010-01-13 00:00:00,AMZN,0.02083640606021664,0.01278586105927837
2010-01-12 00:00:00,AMZN,0.021123427207415224,0.02083640606021664
2010-01-11 00:00:00,AMZN,0.03297211548609136,0.021123427207415224
2010-01-08 00:00:00,AMZN,0.049081230700524614,0.03297211548609136
2010-01-07 00:00:00,AMZN,0.02821512589018016,0.049081230700524614
2010-01-06 00:00:00,AMZN,0.044077221891155594,0.02821512589018016
2010-01-05 00:00:00,AMZN,0.046426421691635245,0.044077221891155594
2010-01-04 00:00:00,AMZN,0.042087301808195754,0.046426421691635245
2009-12-31 00:00:00,AMZN,0.06320780614936128,0.042087301808195754
2009-12-30 00:00:00,AMZN,0.07413973589637601,0.06320780614936128
2009-12-29 00:00:00,AMZN,0.1104461117706832,0.07413973589637601
2009-12-28 00:00:00,AMZN,0.09648763495909907,0.1104461117706832
2009-12-24 00:00:00,AMZN,0.10327526047682145,0.09648763495909907
2009-12-23 00:00:00,AMZN,0.14503466718979086,0.10327526047682145
2009-12-22 00:00:00,AMZN,0.11183513828349967,0.14503466718979086
2009-12-21 00:00:00,AMZN,0.1157160124888672,0.11183513828349967
2009-12-18 00:00:00,AMZN,0.09496923551954595,0.1157160124888672
2009-12-17 00:00:00,AMZN,0.10171438051965409,0.09496923551954595
2009-12-16 00:00:00,AMZN,0.09619019656789063,0.10171438051965409
2009-12-15 00:00:00,AMZN,0.11708595413565259,0.09619019656789063
2009-12-14 00:00:00,AMZN,0.11087375993057469,0.11708595413565259
2009-12-11 00:00:00,AMZN,0.14775522426542875,0.11087375993057469
2009-12-10 00:00:00,AMZN,0.14790098580926636,0.14775522426542875
2009-12-09 00:00:00,AMZN,0.10567923279212366,0.14790098580926636
2009-12-08 00:00:00,AMZN,0.17642030063589242,0.10567923279212366
2009-12-07 00:00:00,AMZN,0.18302950029414045,0.17642030063589242
2009-12-04 00:00:00,AMZN,0.18532153766745618,0.18302950029414045
2009-12-03 00:00:00,AMZN,0.19669003605734048,0.18532153766745618
2009-12-02 00:00:00,AMZN,0.20738144551203352,0.19669003605734048
2009-12-01 00:00:00,AMZN,0.17113605078468042,0.20738144551203352
2009-11-30 00:00:00,AMZN,0.13233384852186014,0.17113605078468042
2009-11-27 00:00:00,AMZN,0.09387073391332335,0.13233384852186014
2009-11-25 00:00:00,AMZN,0.09326417293004985,0.09387073391332335
2009-11-24 00:00:00,AMZN,0.08304750065554978,0.09326417293004985
2009-11-23 00:00:00,AMZN,0.07595734981121449,0.08304750065554978
2009-11-20 00:00:00,AMZN,0.08020800054789667,0.07595734981121449
2009-11-19 00:00:00,AMZN,0.07146400998331748,0.08020800054789667
2009-11-18 00:00:00,AMZN,0.06171147214899109,0.07146400998331748
2009-11-17 00:00:00,AMZN,0.056055123189779676,0.06171147214899109
2009-11-16 00:00:00,AMZN,0.06068659145321753,0.056055123189779676
2009-11-13 00:00:00,AMZN,0.08323856977453081,0.06068659145321753
2009-11-12 00:00:00,AMZN,0.07631169723751596,0.08323856977453081
2009-11-11 00:00:00,AMZN,0.06455898531075088,0.07631169723751596
2009-11-10 00:00:00,AMZN,0.06794442864590367,0.06455898531075088
2009-11-09 00:00:00,AMZN,0.047231044869508354,0.06794442864590367
2009-11-06 00:00:00,AMZN,0.08157057794467226,0.047231044869508354
2009-11-05 00:00:00,AMZN,0.03531382549333428,0.08157057794467226
2009-11-04 00:00:00,AMZN,0.02214708555731959,0.03531382549333428
2009-11-03 00:00:00,AMZN,0.04450904979336601,0.02214708555731959
2009-11-02 00:00:00,AMZN,0.04555492552736795,0.04450904979336601
2009-10-30 00:00:00,AMZN,0.049782225986800155,0.04555492552736795
2009-10-29 00:00:00,AMZN,0.03979183526734009,0.049782225986800155
2009-10-28 00:00:00,AMZN,0.05300126807167249,0.03979183526734009
2009-10-27 00:00:00,AMZN,0.0301140121861192,0.05300126807167249
2009-10-26 00:00:00,AMZN,0.025257458688704215,0.0301140121861192
2009-10-23 00:00:00,AMZN,-0.03230837086819571,0.025257458688704215
2009-10-22 00:00:00,AMZN,-0.24149267431236798,-0.03230837086819571
2009-10-21 00:00:00,AMZN,-0.24070040250843805,-0.24149267431236798
2009-10-20 00:00:00,AMZN,-0.20409531444843065,-0.24070040250843805
2009-10-19 00:00:00,AMZN,-0.1694181034717155,-0.20409531444843065
2009-10-16 00:00:00,AMZN,-0.15575534318054807,-0.1694181034717155
2009-10-15 00:00:00,AMZN,-0.16084470183390265,-0.15575534318054807
2009-10-14 00:00:00,AMZN,-0.1514219551347522,-0.16084470183390265
2009-10-13 00:00:00,AMZN,-0.1688026763099243,-0.1514219551347522
2009-10-12 00:00:00,AMZN,-0.18298067133020113,-0.1688026763099243
2009-10-09 00:00:00,AMZN,-0.1630713588188839,-0.18298067133020113
2009-10-08 00:00:00,AMZN,-0.1620770969827262,-0.1630713588188839
2009-10-07 00:00:00,AMZN,-0.1773365976702026,-0.1620770969827262
2009-10-06 00:00:00,AMZN,-0.20312010706872607,-0.1773365976702026
2009-10-05 00:00:00,AMZN,-0.20608389427707596,-0.20312010706872607
2009-10-02 00:00:00,AMZN,-0.19064546107270852,-0.20608389427707596
2009-10-01 00:00:00,AMZN,-0.1616073800614859,-0.19064546107270852
2009-09-30 00:00:00,AMZN,-0.16106950097227435,-0.1616073800614859
2009-09-29 00:00:00,AMZN,-0.17594022546972288,-0.16106950097227435
2009-09-28 00:00:00,AMZN,-0.17496460356030208,-0.17594022546972288
2009-09-25 00:00:00,AMZN,-0.17329839457168283,-0.17496460356030208
2009-09-24 00:00:00,AMZN,-0.16541301342442583,-0.17329839457168283
2009-09-23 00:00:00,AMZN,-0.1705473093326031,-0.16541301342442583
2009-09-22 00:00:00,AMZN,-0.15359214909879315,-0.1705473093326031
2009-09-21 00:00:00,AMZN,-0.18034903190266427,-0.15359214909879315
2009-09-18 00:00:00,AMZN,-0.18729945495703393,-0.18034903190266427
2009-09-17 00:00:00,AMZN,-0.18378586943012742,-0.18729945495703393
2009-09-16 00:00:00,AMZN,-0.1693773926968739,-0.18378586943012742
2009-09-15 00:00:00,AMZN,-0.20554555077589165,-0.1693773926968739
2009-09-14 00:00:00,AMZN,-0.19598776466268242,-0.20554555077589165
2009-09-11 00:00:00,AMZN,-0.18212368828027592,-0.19598776466268242
2009-09-10 00:00:00,AMZN,-0.1906795566715127,-0.18212368828027592
2009-09-09 00:00:00,AMZN,-0.19963303821765244,-0.1906795566715127
2009-09-08 00:00:00,AMZN,-0.22082352433290375,-0.19963303821765244
2009-09-04 00:00:00,AMZN,-0.22868944844627925,-0.22082352433290375
2009-09-03 00:00:00,AMZN,-0.21537648470079385,-0.22868944844627925
2009-09-02 00:00:00,AMZN,-0.21209553123145286,-0.21537648470079385
2009-09-01 00:00:00,AMZN,-0.2023899586700899,-0.21209553123145286
2009-08-31 00:00:00,AMZN,-0.19608819830567725,-0.2023899586700899
2009-08-28 00:00:00,AMZN,-0.18940949172009103,-0.19608819830567725
2009-08-27 00:00:00,AMZN,-0.17130406310674928,-0.18940949172009103
2009-08-26 00:00:00,AMZN,-0.1642901824729598,-0.17130406310674928
2009-08-25 00:00:00,AMZN,-0.17223954075781867,-0.1642901824729598
2009-08-24 00:00:00,AMZN,-0.1675206802895447,-0.17223954075781867
2009-08-21 00:00:00,AMZN,-0.16338652096988227,-0.1675206802895447
2009-08-20 00:00:00,AMZN,-0.15796254935732812,-0.16338652096988227
2009-08-19 00:00:00,AMZN,-0.160142279727696,-0.15796254935732812
2009-08-18 00:00:00,AMZN,-0.16600667705578065,-0.160142279727696
2009-08-17 00:00:00,AMZN,-0.15402297958240785,-0.16600667705578065
2009-08-14 00:00:00,AMZN,-0.16532780034301187,-0.15402297958240785
2009-08-13 00:00:00,AMZN,-0.16336792078520657,-0.16532780034301187
2009-08-12 00:00:00,AMZN,-0.13392629711547988,-0.16336792078520657
2009-08-11 00:00:00,AMZN,-0.14528445707293391,-0.13392629711547988
2009-08-10 00:00:00,AMZN,-0.1461932295838262,-0.14528445707293391
2009-08-07 00:00:00,AMZN,-0.14141332228020165,-0.1461932295838262
2009-08-06 00:00:00,AMZN,-0.14166925083630189,-0.14141332228020165
2009-08-05 00:00:00,AMZN,-0.14972304384140278,-0.14166925083630189
2009-08-04 00:00:00,AMZN,-0.13679116479504028,-0.14972304384140278
2009-08-03 00:00:00,AMZN,-0.12494327341255984,-0.13679116479504028
2009-07-31 00:00:00,AMZN,-0.12578773118641673,-0.12494327341255984
2009-07-30 00:00:00,AMZN,-0.11918896065715878,-0.12578773118641673
2009-07-29 00:00:00,AMZN,-0.12221186542373175,-0.11918896065715878
2009-07-28 00:00:00,AMZN,-0.11538460392986172,-0.12221186542373175
2009-07-27 00:00:00,AMZN,-0.12363582824968533,-0.11538460392986172
2009-07-24 00:00:00,AMZN,-0.09960992608551045,-0.12363582824968533
2009-07-23 00:00:00,AMZN,-0.009344664713466289,-0.09960992608551045
2009-07-22 00:00:00,AMZN,-0.0565002966200715,-0.009344664713466289
2009-07-21 00:00:00,AMZN,-0.021512647329396728,-0.0565002966200715
2009-07-20 00:00:00,AMZN,-0.03896739842899666,-0.021512647329396728
2009-07-17 00:00:00,AMZN,-0.05774326265276042,-0.03896739842899666
2009-07-16 00:00:00,AMZN,-0.0277897474229013,-0.05774326265276042
2009-07-15 00:00:00,AMZN,-0.04124283044409882,-0.0277897474229013
2009-07-14 00:00:00,AMZN,-0.040614144138762964,-0.04124283044409882
2009-07-13 00:00:00,AMZN,-0.046702249460455314,-0.040614144138762964
2009-07-10 00:00:00,AMZN,-0.06658459052440813,-0.046702249460455314
2009-07-09 00:00:00,AMZN,-0.04605876467698722,-0.06658459052440813
2009-07-08 00:00:00,AMZN,-0.06101928191296946,-0.04605876467698722
2009-07-07 00:00:00,AMZN,-0.06967817218949823,-0.06101928191296946
2009-07-06 00:00:00,AMZN,-0.061543846589392714,-0.06967817218949823
2009-07-02 00:00:00,AMZN,-0.056481739558351673,-0.061543846589392714
2009-07-01 00:00:00,AMZN,-0.048457136654881494,-0.056481739558351673
2009-06-30 00:00:00,AMZN,-0.021695499094506077,-0.048457136654881494
2009-06-29 00:00:00,AMZN,-0.025916626025442646,-0.021695499094506077
2009-06-26 00:00:00,AMZN,-0.01919195411014818,-0.025916626025442646
2009-06-25 00:00:00,AMZN,-0.02110553254624692,-0.01919195411014818
2009-06-24 00:00:00,AMZN,-0.030772962125567127,-0.02110553254624692
2009-06-23 00:00:00,AMZN,-0.034550685286440896,-0.030772962125567127
2009-06-22 00:00:00,AMZN,-0.04034159970991058,-0.034550685286440896
2009-06-19 00:00:00,AMZN,-0.009363404215000926,-0.04034159970991058
2009-06-18 00:00:00,AMZN,0.0002124012646818052,-0.009363404215000926
2009-06-17 00:00:00,AMZN,0.015324028079777952,0.0002124012646818052
2009-06-16 00:00:00,AMZN,0.003482929127319956,0.015324028079777952
2009-06-15 00:00:00,AMZN,0.018005939458791254,0.003482929127319956
2009-06-12 00:00:00,AMZN,0.02240958532143278,0.018005939458791254
2009-06-11 00:00:00,AMZN,0.019799915898622178,0.02240958532143278
2009-06-10 00:00:00,AMZN,0.028306568685033007,0.019799915898622178
2009-06-09 00:00:00,AMZN,0.016227927982371826,0.028306568685033007
2009-06-08 00:00:00,AMZN,-9.13173538638068e-05,0.016227927982371826
2009-06-05 00:00:00,AMZN,0.00805658615680005,-9.13173538638068e-05
2009-06-04 00:00:00,AMZN,-0.009059381148194934,0.00805658615680005
2009-06-03 00:00:00,AMZN,0.012446368520737439,-0.009059381148194934
2009-06-02 00:00:00,AMZN,0.01408863207585842,0.012446368520737439
2009-06-01 00:00:00,AMZN,-0.0073631420693054395,0.01408863207585842
2009-05-29 00:00:00,AMZN,-0.043544356798210115,-0.0073631420693054395
2009-05-28 00:00:00,AMZN,-0.04249715119649744,-0.043544356798210115
2009-05-27 00:00:00,AMZN,-0.034845053308719676,-0.04249715119649744
2009-05-26 00:00:00,AMZN,-0.0016634514419079371,-0.034845053308719676
2009-05-22 00:00:00,AMZN,0.028426126341883462,-0.0016634514419079371
2009-05-21 00:00:00,AMZN,0.01880430116659415,0.028426126341883462
2009-05-20 00:00:00,AMZN,0.03172292839184676,0.01880430116659415
2009-05-19 00:00:00,AMZN,0.0176254815728758,0.03172292839184676
2009-05-18 00:00:00,AMZN,-0.0011962792123332289,0.0176254815728758
2009-05-15 00:00:00,AMZN,0.0013438149254021425,-0.0011962792123332289
2009-05-14 00:00:00,AMZN,0.01748206260705021,0.0013438149254021425
2009-05-13 00:00:00,AMZN,0.03412132158383008,0.01748206260705021
2009-05-12 00:00:00,AMZN,0.04321111614248152,0.03412132158383008
2009-05-11 00:00:00,AMZN,0.010487592992563632,0.04321111614248152
2009-05-08 00:00:00,AMZN,0.004950706864448984,0.010487592992563632
2009-05-07 00:00:00,AMZN,0.023127443518128343,0.004950706864448984
