Date,Ticker,Daily Percent Change,Subsequent Day Percent Change
2010-12-27,TSLA,-15.088086511475113,3.3659857202175187
2010-12-23,TSLA,-7.784232543417323,0.0
2010-12-22,AMZN,0.005409746484206792,-1.1744915345660487
2010-12-21,AAPL,0.6175902602151095,0.29613081925084517
2010-12-20,MSFT,-0.322590928610215,0.9349633153706353
2010-12-17,MSFT,-0.32158911485377667,0.0
2010-12-16,GOOGL,0.23886335878031154,-0.1537874932334086
2010-12-15,GOOGL,-0.774918744694787,0.23886335878031154
2010-12-14,TSLA,-6.612133989027207,3.750423374748639
2010-12-13,TSLA,-3.0773702864052934,-6.612133989027207
2010-12-10,TSLA,-1.6537022400891068,0.0
2010-12-09,TSLA,-0.9885532566121935,-1.6537022400891068
2010-12-08,AMZN,-0.27154118667793,-0.8168308020850678
2010-12-07,AMZN,-0.7189006301909769,-0.27154118667793
2010-12-06,TSLA,-3.7471887481557857,4.124034900508443
2010-12-03,TSLA,-2.658451508045189,0.0
2010-12-02,TSLA,-5.822400435775031,-2.658451508045189
2010-12-01,TSLA,-2.773838157227318,-5.822400435775031
2010-11-30,GOOGL,-4.5352122211746195,1.5547570567057978
2010-11-29,TSLA,-2.802943524065811,2.9128801748865683
2010-11-26,GOOGL,-0.8353394349752438,0.0
2010-11-24,MSFT,0.9952446962648546,0.0
2010-11-23,MSFT,-2.370790384495282,0.9952446962648546
2010-11-22,GOOGL,0.0659968954011824,-1.3886455417896388
2010-11-19,GOOGL,-0.9605037481058967,0.0
2010-11-18,MSFT,1.055948605311282,-0.5805425261645705
2010-11-17,MSFT,-0.9298726250279203,1.055948605311282
2010-11-16,TSLA,-3.6688154144135434,-0.6066776365728307
2010-11-15,AMZN,-4.092228498697505,-0.7048487285913174
2010-11-12,AMZN,-2.7528311592933283,0.0
2010-11-11,TSLA,-4.4959105745013845,6.419402156812703
2010-11-10,GOOGL,-0.3104811088916066,-0.9135039418784501
2010-11-09,TSLA,-1.4011054969474923,19.204203194779996
2010-11-08,MSFT,-0.14896228666259126,0.5221271041598881
2010-11-05,TSLA,-1.8474065049063602,0.0
2010-11-04,AMZN,0.2730428363758225,1.089208660873677
2010-11-03,MSFT,-1.3143663752685812,0.4069369483744361
2010-11-02,TSLA,-0.7472687021170455,2.447015549824535
2010-11-01,TSLA,-1.9688855560503506,-0.7472687021170455
2010-10-29,AAPL,-1.3956349707726257,0.0
2010-10-28,AAPL,-0.8413941439974802,-1.3956349707726257
2010-10-27,TSLA,-1.6853966446269009,0.9047900081496582
2010-10-26,AAPL,-0.2557659457183711,-0.07141447268687749
2010-10-25,MSFT,-0.7486518518518518,2.8185629521318067
2010-10-22,AAPL,-0.6623702645262728,0.0
2010-10-21,AAPL,-0.3252486142176806,-0.6623702645262728
2010-10-20,AMZN,0.0,3.970505636126989
2010-10-19,AMZN,-2.989736165280216,0.0
2010-10-18,TSLA,-1.5092021292617839,-0.8897736576826906
2010-10-15,TSLA,-1.0120440480452055,0.0
2010-10-14,GOOGL,-0.4362261624488729,11.188146220820132
2010-10-13,AMZN,-0.8371649227025867,0.23200522852229222
2010-10-12,TSLA,0.0,1.4822123387648372
2010-10-11,AMZN,-1.6200568955157997,2.254455356507978
2010-10-08,AMZN,-0.4607381489319879,0.0
2010-10-07,GOOGL,-0.8122056852102097,1.1962049026216413
2010-10-06,AMZN,-3.4002606761193475,0.5598448738870041
2010-10-05,TSLA,0.6193659540914069,-3.125002116642227
2010-10-04,MSFT,-1.9278104391706403,1.8402568102522814
2010-10-01,AMZN,-2.1329430227273347,0.0
2010-09-30,TSLA,-7.142812979779539,0.93086604622948
2010-09-29,MSFT,-0.7292901020431275,-0.04080239944300837
2010-09-28,AAPL,-1.4768404369464547,0.17777633073108565
2010-09-27,AMZN,-0.8461374973729902,0.2070652682555294
2010-09-24,AAPL,1.1767584084409322,0.0
2010-09-23,TSLA,-1.5601624605655522,2.76073717780239
2010-09-22,TSLA,-4.333176157333492,-1.5601624605655522
2010-09-21,TSLA,-1.3769946116383924,-4.333176157333492
2010-09-20,MSFT,0.832686870755027,-1.1010411788415175
2010-09-17,TSLA,-3.3906161284188023,0.0
2010-09-16,TSLA,-4.73154961917016,-3.3906161284188023
2010-09-15,AMZN,-0.20583007453709173,1.8425551573880614
2010-09-14,GOOGL,-0.38152158541400544,0.04369741059327055
2010-09-13,GOOGL,1.2874432395159574,-0.38152158541400544
2010-09-10,TSLA,-2.6074364131400496,0.0
2010-09-09,TSLA,-0.9090423749782257,-2.6074364131400496
2010-09-08,MSFT,-0.12517649205356823,0.3343201132892245
2010-09-07,TSLA,-2.4227978059821558,1.7526729380981538
2010-09-03,TSLA,-0.04751390053292664,0.0
2010-09-02,MSFT,0.167338380019745,1.462023879726859
2010-09-01,MSFT,1.8321421411810215,0.167338380019745
2010-08-31,TSLA,-1.9627591946517458,4.979416207515177
2010-08-30,AMZN,-2.250472657695521,0.8401332416869165
2010-08-27,TSLA,-0.2532095283269728,0.0
2010-08-26,AMZN,-1.568784800935435,1.425592628462664
2010-08-25,MSFT,0.24959269271174114,-1.161845164556941
2010-08-24,TSLA,-4.619972867894789,3.645857877564234
2010-08-23,AAPL,-1.5382157412572415,-2.3881328875581778
2010-08-20,GOOGL,-1.2714651862029687,0.0
2010-08-19,GOOGL,-2.940993122092792,-1.2714651862029687
2010-08-18,TSLA,-1.9843859526424257,0.10660247527327484
2010-08-17,GOOGL,1.0152507889087754,-1.706346253766367
2010-08-16,AAPL,-0.5860855051138452,1.748462584307953
2010-08-13,AMZN,-1.4775622047177641,0.0
2010-08-12,TSLA,-1.675976481666123,4.090908213464469
2010-08-11,TSLA,-5.9380400005637854,-1.675976481666123
2010-08-10,TSLA,-2.9081616408254742,-5.9380400005637854
2010-08-09,TSLA,0.051070136137739496,-2.9081616408254742
2010-08-06,TSLA,-4.205355045868191,0.0
2010-08-05,TSLA,-3.809974068609223,-4.205355045868191
2010-08-04,TSLA,-3.14350892648318,-3.809974068609223
2010-08-03,MSFT,-0.6456391600852621,-1.643766521497924
2010-08-02,GOOGL,1.1467529738056506,-0.11826182940762378
2010-07-30,TSLA,-2.0147975299607714,0.0
2010-07-29,TSLA,-1.7856629679271412,-2.0147975299607714
2010-07-28,GOOGL,-1.680780696321875,0.13213672058410542
2010-07-27,TSLA,-1.9093312001988376,0.8272254525232473
2010-07-26,TSLA,-1.5969457329390973,-1.9093312001988376
2010-07-23,AMZN,-0.9994160561678989,0.0
2010-07-22,GOOGL,1.5308938663163125,1.0829137040094392
2010-07-21,AMZN,-2.2231489864768825,2.248147307151185
2010-07-20,TSLA,-7.34828792023611,-0.39406020481687865
2010-07-19,AAPL,-1.7286905502618684,2.5694011183553265
2010-07-16,GOOGL,-6.965293969836378,0.0
2010-07-15,AMZN,-1.005673936815557,-2.9247938829833986
2010-07-14,AMZN,-0.2830557869791561,-1.005673936815557
2010-07-13,AAPL,-2.1337880686431854,0.3693485200795054
2010-07-12,TSLA,-2.0114615624535945,6.392895100541643
2010-07-09,MSFT,-0.5735385786897408,0.0
2010-07-08,AAPL,-0.22425518815790144,0.5928670703675459
2010-07-07,TSLA,-1.9242976613779106,10.506362722128276
2010-07-06,TSLA,-16.093748050043317,-1.9242976613779106
2010-07-02,TSLA,-12.568307167816878,0.0
2010-07-01,TSLA,-7.847273575876408,-12.568307167816878
2010-06-30,GOOGL,-2.049495772305742,-1.2271062444646885
2010-06-29,AMZN,-7.801355626213091,0.5984677287360746
2010-06-28,AMZN,-2.6446333752897475,-7.801355626213091
2010-06-25,MSFT,-1.879969707107893,0.0
2010-06-24,AMZN,-2.5689605837664455,2.256403230226148
2010-06-23,MSFT,-1.785061190866138,-1.224832590646981
2010-06-22,MSFT,-0.6935886507136033,-1.785061190866138
2010-06-21,AMZN,-2.606692075749464,-0.19583980108167134
2010-06-18,AMZN,-0.0476572026729547,0.0
2010-06-17,AMZN,-0.7959009889129534,-0.0476572026729547
2010-06-16,MSFT,-0.9781977799769385,0.1899603831110283
2010-06-15,AAPL,2.127600962505187,2.9111381990148657
2010-06-14,GOOGL,-1.0870077895109413,3.0629675092733226
2010-06-11,AMZN,-0.146089188401568,0.0
2010-06-10,MSFT,0.8470745239144952,2.64003381288343
2010-06-09,AAPL,-2.458546062397524,3.00575080155989
2010-06-08,AMZN,-2.5981508363976076,-0.7825602464338124
2010-06-07,GOOGL,-2.646772002213286,-0.1524114480564145
2010-06-04,AMZN,-4.65206553511045,0.0
2010-06-03,AAPL,-0.3144228680367542,-2.721207815356802
2010-06-02,AAPL,1.196169029097911,-0.3144228680367542
2010-06-01,AMZN,-1.7694817213936083,2.4910678157291413
2010-05-28,GOOGL,-0.9847919920333051,0.0
2010-05-27,AMZN,2.8325620834544356,-0.9786941481430297
2010-05-26,MSFT,-4.065952517133992,3.9583642544329645
2010-05-25,MSFT,-0.7613070091720026,-4.065952517133992
2010-05-24,MSFT,-2.1236871782290376,-0.7613070091720026
2010-05-21,MSFT,-0.995959199722619,0.0
2010-05-20,AAPL,-4.260310779605929,1.9178887530860445
2010-05-19,AAPL,-1.5929304580468917,-4.260310779605929
2010-05-18,AMZN,-2.040179495846512,-1.338300777152417
2010-05-17,MSFT,0.03458923251979365,-0.7289567819082053
2010-05-14,AMZN,-2.236256321710094,0.0
2010-05-13,AMZN,-1.7927823232509243,-2.236256321710094
2010-05-12,GOOGL,-0.7190074291886395,1.0863029145406156
2010-05-11,GOOGL,-2.415398154970024,-0.7190074291886395
2010-05-10,MSFT,2.5877729185540828,-0.20733242859198425
2010-05-07,AAPL,-4.219305070509133,0.0
2010-05-06,AAPL,-3.8048678909094655,-4.219305070509133
2010-05-05,AAPL,-1.0398784746304002,-3.8048678909094655
2010-05-04,AMZN,-5.571312943009617,0.8472665180022833
2010-05-03,AMZN,0.28446066656895735,-5.571312943009617
2010-04-30,AMZN,-3.266776875608789,0.0
2010-04-29,MSFT,0.29116543483915264,-1.4838556844497166
2010-04-28,AMZN,-1.880011625130373,1.7079290198055601
2010-04-27,AMZN,-3.4600011072501413,-1.880011625130373
2010-04-26,GOOGL,-2.4495922833112367,-0.4852746072336816
2010-04-23,AMZN,-4.304083656472135,0.0
2010-04-22,GOOGL,-1.306147522899028,-0.378384155154743
2010-04-21,GOOGL,-0.13332847991787689,-1.306147522899028
2010-04-20,AAPL,-1.003759501455571,5.981469731968966
2010-04-19,AAPL,-0.13338899340489788,-1.003759501455571
2010-04-16,GOOGL,-7.58439343412636,0.0
2010-04-15,MSFT,0.16223365983760862,-0.6478753539218078
2010-04-14,GOOGL,0.3800481515415216,1.0695997818739973
2010-04-13,AMZN,-0.736544563708518,2.939502441374987
2010-04-12,MSFT,-0.06593013808283969,0.4287785309670322
2010-04-09,AMZN,-0.6384800964120371,0.0
2010-04-08,AAPL,-0.2701718856722153,0.7668369910376149
2010-04-07,GOOGL,-0.8236240592088502,0.7009220861616052
2010-04-06,GOOGL,-0.4886016448393625,-0.8236240592088502
2010-04-05,AMZN,-0.24277056828311125,3.0952892449414793
2010-04-01,AMZN,-2.9166967536158426,0.0
2010-03-31,MSFT,-1.612364642465296,-0.44381353643385724
2010-03-30,MSFT,0.6082997736873326,-1.612364642465296
2010-03-29,MSFT,-0.23600320565615668,0.6082997736873326
2010-03-26,MSFT,-1.1662873910148364,0.0
2010-03-25,AAPL,-1.1858339520841064,1.8751506309382053
2010-03-24,AMZN,-0.9438321521351836,5.224927187739996
2010-03-23,GOOGL,-1.5246586013534367,1.5172871886336454
2010-03-22,GOOGL,-0.4464319027216457,-1.5246586013534367
2010-03-19,AMZN,-1.81530713362898,0.0
2010-03-18,MSFT,-0.06751850073558685,-0.06752992232135369
2010-03-17,AMZN,-0.34145289196908385,1.0811649174771094
2010-03-16,AAPL,0.27251879562928216,-0.14703506415100856
2010-03-15,GOOGL,-2.822931060795043,0.35867005153061216
2010-03-12,AMZN,-1.3175598445278098,0.0
2010-03-11,AAPL,0.29354595917230103,0.48780192306039705
2010-03-10,MSFT,0.5902402052269553,0.7248727850708852
2010-03-09,AMZN,-0.9914665533779833,1.311905545228978
2010-03-08,GOOGL,-0.3066188633419601,-0.4071131350028759
2010-03-05,MSFT,-0.13972712935329848,0.0
2010-03-04,MSFT,0.5973005887884351,-0.13972712935329848
2010-03-03,MSFT,0.0,0.5973005887884351
2010-03-02,MSFT,-1.9296726743321355,0.0
2010-03-01,GOOGL,1.1180789857739792,1.5712718323660047
2010-02-26,GOOGL,0.07026904326392677,0.0
2010-02-25,AMZN,-1.26963269041304,0.16920861489048722
2010-02-24,GOOGL,-0.6728082038421924,-0.9483031488486018
2010-02-23,AAPL,-1.6764977580863594,1.826876845591196
2010-02-22,AAPL,-0.6198014647361061,-1.6764977580863594
2010-02-19,MSFT,-0.6903487919442268,0.0
2010-02-18,AAPL,0.1876113903420285,-0.6209388598692138
2010-02-17,AMZN,-1.0380387269823532,1.521795652947154
2010-02-16,AMZN,-1.7800380322078286,-1.0380387269823532
2010-02-12,MSFT,-0.675670114673176,0.0
2010-02-11,GOOGL,0.3648524493454563,-0.6114826166361496
2010-02-10,AMZN,-0.5676555667534424,2.3261738417602733
2010-02-09,GOOGL,0.5567389189041576,-0.3709600731414602
2010-02-08,MSFT,-1.0706241624048494,1.0462087536527074
2010-02-05,MSFT,0.6465000431639495,0.0
2010-02-04,AAPL,-3.6038402694120246,1.7755334718127642
2010-02-03,MSFT,0.5972788505308738,-2.759295871036423
2010-02-02,AMZN,-0.6309397554944982,0.8296611113712662
2010-02-01,AMZN,-5.214897242564975,-0.6309397554944982
2010-01-29,AAPL,-3.627876185615095,0.0
2010-01-28,AAPL,-4.132173056198581,-3.627876185615095
2010-01-27,GOOGL,-0.05899526129592806,-1.4406820474918154
2010-01-26,AMZN,-0.689885979204177,2.736856926343106
2010-01-25,GOOGL,-1.8199745806908325,0.4481497600009088
2010-01-22,GOOGL,-5.655423938468701,0.0
2010-01-21,MSFT,-1.8960454455625737,-3.4988424452667886
2010-01-20,MSFT,-1.6398873382441714,-1.8960454455625737
2010-01-19,AMZN,0.36967069581696715,-1.4340538789756547
2010-01-15,AAPL,-1.6712206939489647,0.0
2010-01-14,AMZN,-1.363183267451682,-0.16489916775345104
2010-01-13,GOOGL,-0.5741256624133574,0.4701257527944612
2010-01-12,AMZN,-2.2715100723843995,1.3820227706130512
2010-01-11,AMZN,-2.404134912343318,-2.2715100723843995
2010-01-08,AAPL,0.6648499241330973,0.0
2010-01-07,GOOGL,-2.3279622392037704,1.3331225347454687
2010-01-06,GOOGL,-2.5208644087144716,-2.3279622392037704
2010-01-05,GOOGL,-0.4403706201418804,-2.5208644087144716
2010-01-04,AMZN,-0.46089297153637987,0.5899889269796736
2009-12-31,MSFT,-1.5503870237859363,0.0
2009-12-30,AMZN,-2.094539969974411,-1.4433328530841292
2009-12-29,AAPL,-1.186133571610919,1.2147058508505266
2009-12-28,MSFT,0.5483897961628138,0.7058103209012022
2009-12-24,AMZN,-0.3382750191074627,0.0
2009-12-23,MSFT,0.3244662398323734,0.2587334890428144
2009-12-22,GOOGL,0.4075603550491378,1.7567258940631467
2009-12-21,GOOGL,0.37893209298546565,0.4075603550491378
2009-12-18,GOOGL,0.41755172131564455,0.0
2009-12-17,MSFT,-1.6611208099998123,2.567562737441342
2009-12-16,AMZN,-1.4359158748367429,-1.1296389277420105
2009-12-15,AAPL,-1.4265611426487763,0.4429288851477098
2009-12-14,AMZN,-2.064855967452656,-0.8753217779863826
2009-12-11,AMZN,-0.9085547642787333,0.0
2009-12-10,AAPL,-0.6926369590753726,-0.8959704416520284
2009-12-09,AMZN,-2.0878434224811273,3.099539678365319
2009-12-08,MSFT,-0.738540406888741,0.4734465848320605
2009-12-07,AMZN,-2.44949002548053,-0.07450469830819975
2009-12-04,AMZN,-2.543027993385282,0.0
2009-12-03,AMZN,-0.7592320029090921,-2.543027993385282
2009-12-02,MSFT,-0.7664234380807795,0.16791584428867076
2009-12-01,AAPL,-1.4706709623410217,-0.37568373762861285
2009-11-30,AAPL,-0.338995291124975,-1.4706709623410217
2009-11-27,MSFT,-1.9134367262583778,0.0
2009-11-25,MSFT,-0.4011885152368646,0.0
2009-11-24,AAPL,-0.6994695150737138,-0.12225276059319977
2009-11-23,MSFT,1.0803650805398965,-0.10019239147728437
2009-11-20,MSFT,-0.5372675048339216,0.0
2009-11-19,AAPL,-2.6461049677910147,-0.2942616599776654
2009-11-18,AAPL,-0.5024460086738484,-2.6461049677910147
2009-11-17,AMZN,-0.25838130331669057,0.030473981584821428
2009-11-16,AMZN,-1.0378245868959253,-0.25838130331669057
2009-11-13,GOOGL,0.7396410254852259,0.0
2009-11-12,AAPL,-0.6198989258872939,1.2178850773022896
2009-11-11,AMZN,-0.18440389714620936,0.47725559095322717
2009-11-10,MSFT,0.06900382045542522,0.37916685084935664
2009-11-09,AMZN,0.3724241819465521,2.7473003194022247
2009-11-06,AAPL,0.15973968807987296,0.0
2009-11-05,MSFT,1.4611663385248832,0.17564694891487584
2009-11-04,AMZN,-1.0729057716270247,2.9974366439785562
2009-11-03,MSFT,-1.2553557928689971,1.9251457673330856
2009-11-02,GOOGL,-0.39729656133494046,0.6179899710705339
2009-10-30,AAPL,-3.9979433009889696,0.0
2009-10-29,MSFT,0.7137618967913352,-1.7363379153625673
2009-10-28,AAPL,-2.518128242604064,2.05298822410525
2009-10-27,AAPL,-2.5236748716334723,-2.518128242604064
2009-10-26,AAPL,-0.7158825293742377,-2.5236748716334723
2009-10-23,AAPL,-0.614008246483262,0.0
2009-10-22,AMZN,0.032115814568227576,26.79507371356278
2009-10-21,AMZN,-1.6424524631314714,0.032115814568227576
2009-10-20,GOOGL,-0.06701003581182971,-0.11238829788638569
2009-10-19,AMZN,-0.6714139613043527,0.3168539466180119
2009-10-16,AAPL,-1.3171751227261264,0.0
2009-10-15,AMZN,-1.4877945151888239,-0.7186776934371591
2009-10-14,MSFT,0.581178471702821,2.8890326417647936
2009-10-13,AAPL,-0.4140424816010486,0.6683669592651165
2009-10-12,AMZN,-2.204580924859811,1.3141041610054989
2009-10-09,MSFT,-0.46746070469091716,0.0
2009-10-08,GOOGL,-0.6492257300002319,0.40258795571957484
2009-10-07,MSFT,-0.03984839906996665,2.270900456531036
2009-10-06,MSFT,1.9074903664956313,-0.03984839906996665
2009-10-05,AMZN,-1.3133003341840512,2.5262206671461387
2009-10-02,AMZN,-1.3071225140463738,0.0
2009-10-01,MSFT,-3.2659618316440797,0.3215186481329279
2009-09-30,GOOGL,-0.5375983561677545,-1.744468701203632
2009-09-29,AMZN,-0.5313934267108867,1.7880561752855901
2009-09-28,MSFT,1.0959110369748124,-0.3097330385830705
2009-09-25,AMZN,-1.7262011626315403,0.0
2009-09-24,AAPL,-0.9056573981643841,-0.7888298601771012
2009-09-23,AMZN,-1.461334228515625,-0.29226535848729374
2009-09-22,AAPL,0.2499460091761095,0.5529323911237041
2009-09-21,AAPL,-0.5404585888222238,0.2499460091761095
2009-09-18,AMZN,-0.17691059914559465,0.0
2009-09-17,AMZN,-0.2866595784233649,-0.17691059914559465
2009-09-16,MSFT,0.0,0.39683786677446886
2009-09-15,AMZN,-0.36966537698112595,8.557752145567578
2009-09-14,AMZN,-0.8043623095838285,-0.36966537698112595
2009-09-11,MSFT,-0.5599952016468078,0.0
2009-09-10,AAPL,0.8297338353000752,-0.23181537098651692
2009-09-09,AAPL,-1.0350864462653542,0.8297338353000752
2009-09-08,GOOGL,-0.5809613066721916,1.1665473238651551
2009-09-04,AMZN,0.5225578429409292,0.0
2009-09-03,AMZN,0.4095221950179732,0.5225578429409292
2009-09-02,AMZN,-1.2885265424396222,0.4095221950179732
2009-09-01,MSFT,-2.636885641480924,-0.5833599780654605
2009-08-31,AMZN,-1.8970467324612827,-2.500314504599755
2009-08-28,AMZN,-1.8384502130185654,0.0
2009-08-27,GOOGL,-0.4145351740516906,-0.28108539053520976
2009-08-26,AAPL,-1.1747443054648372,1.2185484652200385
2009-08-25,AMZN,-0.3668655388028645,-0.22568065264447815
2009-08-24,AMZN,-0.588237538057215,-0.3668655388028645
2009-08-21,GOOGL,1.0490673619869855,0.0
2009-08-20,MSFT,0.08451955950025772,3.126352722312678
2009-08-19,GOOGL,-0.2941942736036018,3.702958843942855
2009-08-18,GOOGL,0.08766350519074288,-0.2941942736036018
2009-08-17,AAPL,-4.311086704594546,2.7633683866468366
2009-08-14,AMZN,-1.205676549069756,0.0
2009-08-13,AMZN,-1.5821275480639778,-1.205676549069756
2009-08-12,GOOGL,1.0221385369825091,0.8068506690482693
2009-08-11,MSFT,-1.238227091515477,1.7294056942134057
2009-08-10,AMZN,-1.0314035175963652,-1.0421636073193032
2009-08-07,MSFT,0.4262697069941892,0.0
2009-08-06,MSFT,-1.4699324880174998,0.4262697069941892
2009-08-05,AMZN,-1.75990704231802,0.21354430252283008
2009-08-04,AMZN,-1.8755775733417939,-1.75990704231802
2009-08-03,MSFT,1.3180333684366192,-0.2518079257134819
2009-07-31,MSFT,-1.2179345055549713,0.0
2009-07-30,MSFT,0.04202990858656785,-1.2179345055549713
2009-07-29,GOOGL,-0.8207345558586112,2.1547814552332625
2009-07-28,GOOGL,-1.1128613457350616,-0.8207345558586112
2009-07-27,AMZN,-2.601461175896177,0.8784468240516125
2009-07-24,MSFT,-8.255093534992984,0.0
2009-07-23,AAPL,0.6889854944981891,1.3750235259661248
2009-07-22,AMZN,-0.24716675371984947,5.721369415785045
2009-07-21,AAPL,-0.9155668278916358,3.4519516804134787
2009-07-20,GOOGL,-0.018587279439786882,-0.5277148555568518
2009-07-17,GOOGL,-2.790322072110309,0.0
2009-07-16,AAPL,0.43576971166916795,2.8673742503538673
2009-07-15,AMZN,3.1726691710073687,1.8450637343202065
2009-07-14,MSFT,-0.5165905576114861,4.370441840637689
2009-07-13,GOOGL,2.3889902162907015,0.09190850928951794
2009-07-10,AMZN,-0.6017916988450345,0.0
2009-07-09,AAPL,-0.62672149601947,1.5839771372205915
2009-07-08,MSFT,0.13310597910826746,-0.531921132108171
2009-07-07,GOOGL,-3.168859125730625,1.4774432623626759
2009-07-06,AMZN,-1.53807633602471,-3.162608737647185
2009-07-02,AMZN,-2.7941138659105835,0.0
2009-07-01,AMZN,-2.462351467166234,-2.7941138659105835
2009-06-30,GOOGL,-0.6012191239654809,-0.6167044911724178
2009-06-29,AMZN,-1.013341549698111,0.758758544217326
2009-06-26,MSFT,-1.8494880811787917,0.0
2009-06-25,MSFT,1.3634183539334095,-1.8494880811787917
2009-06-24,MSFT,0.5569809838860071,1.3634183539334095
2009-06-23,AAPL,-2.4459065571677803,1.6491132873611283
2009-06-22,AMZN,-4.592569754681753,-1.8572310382374606
2009-06-19,GOOGL,1.4563129269160309,0.0
2009-06-18,AMZN,-1.270423370223739,1.6666627709381772
2009-06-17,AAPL,-0.5646916399682486,0.2212243195621204
2009-06-16,AMZN,-1.2382746955849282,0.6086450372020044
2009-06-15,GOOGL,-1.899533768275993,-0.18477405491525017
2009-06-12,AAPL,-2.1293197719388544,0.0
2009-06-11,AMZN,-1.0393827054436198,-1.8788685632271918
2009-06-10,AAPL,-1.7307037169724533,-0.21390351317295458
2009-06-09,AAPL,-0.7855279992588609,-1.7307037169724533
2009-06-08,AMZN,-1.3704875687413949,0.8337251761415325
2009-06-05,AAPL,0.6469818343837893,0.0
2009-06-04,AMZN,-0.18673896248291028,2.3854012892445566
2009-06-03,GOOGL,0.758630786558723,1.99930776898313
2009-06-02,MSFT,0.0,1.5420442671055326
2009-06-01,GOOGL,2.236189428170913,0.4313583839056363
2009-05-29,AMZN,0.4378611780549281,0.0
2009-05-28,AMZN,0.7133570436640588,0.4378611780549281
2009-05-27,AMZN,-1.6456204007707012,0.7133570436640588
2009-05-26,GOOGL,2.7598529013748263,0.29677430732040444
