Date,Ticker,Min_Daily_Percent_Change,Subsequent_Day_Percent_Change
2010-07-07,AAPL,0.0,-0.22425518815790144
2010-07-06,TSLA,0.0,-1.9242976613779106
2010-07-02,MSFT,0.0,2.363573000868747
2010-07-01,AAPL,0.0,-0.6197592034260886
2010-06-30,MSFT,0.0,0.6519246375732274
2010-06-29,AAPL,0.0,-1.8112646082402575
2010-06-28,AAPL,0.0,-4.52109127433546
2010-06-25,MSFT,0.0,-0.8968584988437922
2010-06-24,AAPL,0.0,-0.8550155756911987
2010-06-23,AAPL,0.0,-0.7270713773135488
2010-06-22,MSFT,0.0,-1.785061190866138
2010-06-21,AAPL,0.0,1.3621001740957803
2010-06-18,AAPL,0.0,-1.422997746682616
2010-06-17,AAPL,0.0,0.8092640087552931
2010-06-16,MSFT,0.0,0.1899603831110283
2010-06-15,AAPL,0.0,2.9111381990148657
2010-06-14,AAPL,0.0,2.127600962505187
2010-06-11,AAPL,0.0,0.30373119576144736
2010-06-10,GOOGL,0.0,0.30596853549563274
2010-06-09,AAPL,0.0,3.00575080155989
2010-06-08,AAPL,0.0,-2.458546062397524
2010-06-07,MSFT,0.0,-0.7117589850491651
2010-06-04,GOOGL,0.0,-2.646772002213286
2010-06-03,GOOGL,0.0,-1.360772055269209
2010-06-02,AAPL,0.0,-0.3144228680367542
2010-06-01,AAPL,0.0,1.196169029097911
2010-05-28,MSFT,0.0,0.3488691470624548
2010-05-27,AAPL,0.0,1.3933272990947452
2010-05-26,AAPL,0.0,3.7851964782211778
2010-05-25,GOOGL,0.0,-0.33537469326563374
2010-05-24,AAPL,0.0,-0.624040807451361
2010-05-21,AAPL,0.0,1.8322754101489833
2010-05-20,AMZN,0.0,2.5144148541529923
2010-05-19,GOOGL,0.0,-3.9277607632396654
2010-05-18,AAPL,0.0,-1.5929304580468917
2010-05-17,AAPL,0.0,-0.7316774785868247
2010-05-14,GOOGL,0.0,0.08669400709263787
2010-05-13,MSFT,0.0,-1.0601968301273133
2010-05-12,AAPL,0.0,-1.4231289406782845
2010-05-11,AAPL,0.0,2.171351407515177
2010-05-10,GOOGL,0.0,-2.415398154970024
2010-05-07,AAPL,0.0,7.686766258277086
2010-05-06,AAPL,0.0,-4.219305070509133
2010-05-05,GOOGL,0.0,-2.1755348927597287
2010-05-04,AAPL,0.0,-1.0398784746304002
2010-05-03,AAPL,0.0,-2.8796736649338177
2010-04-30,MSFT,0.0,1.0478413304839636
2010-04-29,AAPL,0.0,-2.8104323969561333
2010-04-28,AAPL,0.0,2.691165883268074
2010-04-27,MSFT,0.0,0.19447958924361544
2010-04-26,AMZN,0.0,-3.4600011072501413
2010-04-23,AAPL,0.0,-0.49104510980628685
2010-04-22,AAPL,0.0,1.636162137442293
2010-04-21,MSFT,0.0,0.19148381412746393
2010-04-20,AAPL,0.0,5.981469731968966
2010-04-19,AAPL,0.0,-1.003759501455571
2010-04-16,MSFT,0.0,1.2064021977294563
2010-04-15,AAPL,0.0,-0.6106871203226301
2010-04-14,AAPL,0.0,1.3147081981631181
2010-04-13,GOOGL,0.0,0.3800481515415216
2010-04-12,AAPL,0.0,0.05776269373054172
2010-04-09,AAPL,0.0,0.20678856142220708
2010-04-08,MSFT,0.0,1.4037482810183648
2010-04-07,GOOGL,0.0,0.7009220861616052
2010-04-06,MSFT,0.0,0.1023183467302938
2010-04-05,AAPL,0.0,0.44026609911075626
2010-04-01,MSFT,0.0,0.37724602932841333
2010-03-31,AAPL,0.0,0.4127723745790508
2010-03-30,AAPL,0.0,-0.3603566835466635
2010-03-29,MSFT,0.0,0.6082997736873326
2010-03-26,AAPL,0.0,0.645297097728063
2010-03-25,AAPL,0.0,1.8751506309382053
2010-03-24,AAPL,0.0,-1.1858339520841064
2010-03-23,GOOGL,0.0,1.5172871886336454
2010-03-22,AAPL,0.0,1.606222962882866
2010-03-19,AAPL,0.0,1.1248674880756242
2010-03-18,MSFT,0.0,-0.06752992232135369
2010-03-17,AMZN,0.0,1.0811649174771094
2010-03-16,GOOGL,0.0,0.06370570784692615
2010-03-15,MSFT,0.0,0.27314859828228816
2010-03-12,MSFT,0.0,0.0682883772507338
2010-03-11,MSFT,0.0,0.30847117649248024
2010-03-10,AAPL,0.0,0.29354595917230103
2010-03-09,GOOGL,0.0,2.902585197813978
2010-03-08,AAPL,0.0,1.7984402173838177
2010-03-05,AAPL,0.0,0.05937155384366608
2010-03-04,MSFT,0.0,-0.13972712935329848
2010-03-03,AAPL,0.0,0.6592438000123836
2010-03-02,AAPL,0.0,0.2298129545996777
2010-03-01,AAPL,0.0,-0.06699685513797857
2010-02-26,MSFT,0.0,1.2207986066381233
2010-02-25,AAPL,0.0,1.296992506330173
2010-02-24,AAPL,0.0,0.6678196347917525
2010-02-23,MSFT,0.0,1.058929934721257
2010-02-22,AAPL,0.0,-1.6764977580863594
2010-02-19,AAPL,0.0,-0.6198014647361061
2010-02-18,AAPL,0.0,-0.6209388598692138
2010-02-17,MSFT,0.0,1.3291632496902364
2010-02-16,AAPL,0.0,-0.4178705532142258
2010-02-12,AAPL,0.0,1.5070933440462704
2010-02-11,AAPL,0.0,0.86076355398183
2010-02-10,GOOGL,0.0,0.3648524493454563
2010-02-09,AAPL,0.0,-0.5453919103654338
2010-02-08,AAPL,0.0,1.0663467844514005
2010-02-05,MSFT,0.0,-1.0706241624048494
2010-02-04,GOOGL,0.0,0.8561539031996843
2010-02-03,GOOGL,0.0,-2.596063191950583
2010-02-02,MSFT,0.0,0.5972788505308738
2010-02-01,MSFT,0.0,0.17600418664554246
2010-01-29,MSFT,0.0,0.8161948391382198
2010-01-28,AAPL,0.0,-3.627876185615095
2010-01-27,GOOGL,0.0,-1.4406820474918154
2010-01-26,AAPL,0.0,0.9420212949753928
2010-01-25,AAPL,0.0,1.4132989566297085
2010-01-22,AAPL,0.0,2.6902662771632113
2010-01-21,GOOGL,0.0,-5.655423938468701
2010-01-20,AAPL,0.0,-1.7286561858159675
2010-01-19,AAPL,0.0,-1.5392204158051241
2010-01-15,MSFT,0.0,0.7777094853558906
2010-01-14,GOOGL,0.0,-1.669913281552583
2010-01-13,AAPL,0.0,-0.5791279578483703
2010-01-12,AAPL,0.0,1.410527616549375
2010-01-11,MSFT,0.0,-0.6607150583867307
2010-01-08,AAPL,0.0,-0.8821354202180949
2010-01-07,AAPL,0.0,0.6648499241330973
2010-01-06,MSFT,0.0,-1.0400037822226609
2010-01-05,MSFT,0.0,-0.6136816859562463
2010-01-04,AAPL,0.0,0.17288170187499421
2009-12-31,MSFT,0.0,1.542019029799468
2009-12-30,AAPL,0.0,-0.4299706908440935
2009-12-29,AAPL,0.0,1.2147058508505266
2009-12-28,AAPL,0.0,-1.186133571610919
2009-12-24,GOOGL,0.0,0.7098067950658045
2009-12-23,GOOGL,0.0,1.111688631414975
2009-12-22,GOOGL,0.0,1.7567258940631467
2009-12-21,AAPL,0.0,1.0745185363842622
2009-12-18,AAPL,0.0,1.4327308258525506
2009-12-17,MSFT,0.0,2.567562737441342
2009-12-16,AAPL,0.0,-1.625391794000141
2009-12-15,AAPL,0.0,0.4429288851477098
2009-12-14,MSFT,0.0,-0.2989308477359901
2009-12-11,AAPL,0.0,1.186630971973247
2009-12-10,AAPL,0.0,-0.8959704416520284
2009-12-09,GOOGL,0.0,0.4210394361043416
2009-12-08,AAPL,0.0,4.1765507216405835
2009-12-07,AAPL,0.0,0.4868827148818251
2009-12-04,MSFT,0.0,-0.6337165934698255
2009-12-03,GOOGL,0.0,-0.12463213981576671
2009-12-02,AAPL,0.0,0.12740000144082853
2009-12-01,AAPL,0.0,-0.37568373762861285
2009-11-30,MSFT,0.0,2.040141463736492
2009-11-27,AAPL,0.0,-0.338995291124975
2009-11-25,AAPL,0.0,-1.7630768704191473
2009-11-24,MSFT,0.0,-0.4011885152368646
2009-11-23,MSFT,0.0,-0.10019239147728437
2009-11-20,AAPL,0.0,2.9812066488414835
2009-11-19,AAPL,0.0,-0.2942616599776654
2009-11-18,GOOGL,0.0,-0.634705757912564
2009-11-17,AAPL,0.0,-0.5024460086738484
2009-11-16,AAPL,0.0,0.17904864839102588
2009-11-13,GOOGL,0.0,0.7394378703974877
2009-11-12,AAPL,0.0,1.2178850773022896
2009-11-11,AAPL,0.0,-0.6198989258872939
2009-11-10,MSFT,0.0,0.37916685084935664
2009-11-09,AAPL,0.0,0.7544585512188183
2009-11-06,AAPL,0.0,3.6637152460496156
2009-11-05,AAPL,0.0,0.15973968807987296
2009-11-04,MSFT,0.0,1.4611663385248832
2009-11-03,AAPL,0.0,1.0913660581015594
2009-11-02,AAPL,0.0,-0.2957543241347913
2009-10-30,AAPL,0.0,0.4296663416291492
2009-10-29,GOOGL,0.0,-2.7093785581473724
2009-10-28,AAPL,0.0,2.05298822410525
2009-10-27,AAPL,0.0,-2.518128242604064
2009-10-26,MSFT,0.0,-0.31378893503437877
2009-10-23,GOOGL,0.0,0.09391685491812325
2009-10-22,AAPL,0.0,-0.614008246483262
2009-10-21,AAPL,0.0,0.13660079732760688
2009-10-20,MSFT,0.0,0.7962991396400564
2009-10-19,AAPL,0.0,4.687614380596885
2009-10-16,AAPL,0.0,0.9625039783711754
2009-10-15,MSFT,0.0,-0.7862396113273591
2009-10-14,MSFT,0.0,2.8890326417647936
2009-10-13,AAPL,0.0,0.6683669592651165
2009-10-12,MSFT,0.0,0.3499113576433548
2009-10-09,AAPL,0.0,0.17852005233763948
2009-10-08,AAPL,0.0,0.6340057249927261
2009-10-07,AAPL,0.0,-0.5151232450251395
2009-10-06,GOOGL,0.0,3.7694988391324444
2009-10-05,GOOGL,0.0,2.092036549682935
2009-10-02,GOOGL,0.0,0.813069170571502
2009-10-01,MSFT,0.0,0.3215186481329279
2009-09-30,MSFT,0.0,-3.2659618316440797
2009-09-29,MSFT,0.0,-0.11648472087911739
2009-09-28,AAPL,0.0,-0.4136304259288382
2009-09-25,GOOGL,0.0,1.2284963320729618
2009-09-24,AAPL,0.0,-0.7888298601771012
2009-09-23,AAPL,0.0,-0.9056573981643841
2009-09-22,MSFT,0.0,-0.23283818336058984
2009-09-21,AAPL,0.0,0.2499460091761095
2009-09-18,AAPL,0.0,-0.5404585888222238
2009-09-17,AAPL,0.0,0.25465913992894884
2009-09-16,GOOGL,0.0,0.7024449745678929
2009-09-15,AAPL,0.0,3.8307751697641184
2009-09-14,AAPL,0.0,0.8289501379099605
2009-09-11,AAPL,0.0,0.9061289457693654
2009-09-10,GOOGL,0.0,0.25480914509297226
2009-09-09,AAPL,0.0,0.8297338353000752
2009-09-08,AAPL,0.0,-1.0350864462653542
2009-09-04,MSFT,0.0,0.8123526914279952
2009-09-03,MSFT,0.0,2.115278134186652
2009-09-02,AAPL,0.0,0.8293910413843533
2009-09-01,MSFT,0.0,-0.5833599780654605
2009-08-31,AAPL,0.0,-1.729988628845791
2009-08-28,AAPL,0.0,-1.0820309077495793
2009-08-27,AAPL,0.0,0.3540957323004393
2009-08-26,GOOGL,0.0,-0.4145351740516906
2009-08-25,GOOGL,0.0,-0.7149391572983264
2009-08-24,AAPL,0.0,0.20111865794118985
2009-08-21,AAPL,0.0,-0.09455072261889262
2009-08-20,MSFT,0.0,3.126352722312678
2009-08-19,AAPL,0.0,1.0509920932654035
2009-08-18,AAPL,0.0,0.36586275328307943
2009-08-17,GOOGL,0.0,0.08766350519074288
2009-08-14,AAPL,0.0,-4.311086704594546
2009-08-13,AAPL,0.0,-0.9736992829786486
2009-08-12,AMZN,0.0,-1.5821275480639778
2009-08-11,GOOGL,0.0,1.0221385369825091
2009-08-10,AAPL,0.0,-1.1473800880481577
2009-08-07,AAPL,0.0,-0.47734288754874893
2009-08-06,GOOGL,0.0,1.4965929991295006
2009-08-05,MSFT,0.0,-1.4699324880174998
2009-08-04,AAPL,0.0,-0.2657715251428498
2009-08-03,AAPL,0.0,-0.5287800760668345
2009-07-31,GOOGL,0.0,2.0675014792405313
2009-07-30,AAPL,0.0,0.36861166939188345
2009-07-29,AAPL,0.0,1.7246203487831382
2009-07-28,GOOGL,0.0,-0.8207345558586112
2009-07-27,AAPL,0.0,-0.06249394803805315
2009-07-24,AAPL,0.0,0.06876182060968285
2009-07-23,MSFT,0.0,-8.255093534992984
2009-07-22,AAPL,0.0,0.6889854944981891
2009-07-21,AAPL,0.0,3.4519516804134787
2009-07-20,MSFT,0.0,1.222996147872114
2009-07-17,AMZN,0.0,2.7722762378464845
2009-07-16,MSFT,0.0,-0.6137288161603133
2009-07-15,AAPL,0.0,0.43576971166916795
2009-07-14,AAPL,0.0,3.2403226355679533
2009-07-13,GOOGL,0.0,0.09190850928951794
2009-07-10,AAPL,0.0,2.75774003286868
2009-07-09,AAPL,0.0,1.5839771372205915
2009-07-08,GOOGL,0.0,1.9627797186128362
2009-07-07,AAPL,0.0,1.3441977508877225
2009-07-06,AAPL,0.0,-2.315905105371184
2009-07-02,MSFT,0.0,-0.7273583057743045
2009-07-01,AAPL,0.0,-1.9673798546993186
2009-06-30,AAPL,0.0,0.2808430846279702
2009-06-29,MSFT,0.0,-0.37721011796483106
2009-06-26,AMZN,0.0,-1.013341549698111
2009-06-25,MSFT,0.0,-1.8494880811787917
2009-06-24,MSFT,0.0,1.3634183539334095
2009-06-23,MSFT,0.0,0.5569809838860071
2009-06-22,AAPL,0.0,-2.4459065571677803
2009-06-19,MSFT,0.0,-3.282048764453134
2009-06-18,GOOGL,0.0,1.4563129269160309
2009-06-17,MSFT,0.0,-0.7601440684061318
2009-06-16,MSFT,0.0,0.9808089685731208
2009-06-15,AMZN,0.0,-1.2382746955849282
2009-06-12,AAPL,0.0,-0.6424656318981907
2009-06-11,AAPL,0.0,-2.1293197719388544
2009-06-10,MSFT,0.0,1.2416845480116963
2009-06-09,GOOGL,0.0,-0.693253423451966
2009-06-08,MSFT,0.0,0.13603850785666943
2009-06-05,AAPL,0.0,-0.5667904266513482
2009-06-04,AAPL,0.0,0.6469818343837893
2009-06-03,GOOGL,0.0,1.99930776898313
2009-06-02,AAPL,0.0,1.0467178146883247
2009-06-01,AAPL,0.0,0.10043290674899787
2009-05-29,GOOGL,0.0,2.236189428170913
2009-05-28,AAPL,0.0,0.5478287354605184
2009-05-27,AAPL,0.0,1.5182303322060786
2009-05-26,MSFT,0.0,-1.0325043164674417
2009-05-22,AAPL,0.0,6.759192349888184
2009-05-21,AAPL,0.0,-1.352921192350139
2009-05-20,MSFT,0.0,-2.7477283352528312
2009-05-19,AAPL,0.0,-1.239737220500789
2009-05-18,AAPL,0.0,0.6316507248472529
2009-05-15,AAPL,0.0,3.4553637606577
2009-05-14,GOOGL,0.0,0.6451562478203345
2009-05-13,AAPL,0.0,2.8956753697907174
2009-05-12,AAPL,0.0,-3.962376470957709
2009-05-11,MSFT,0.0,2.9503283342513664
2009-05-08,AAPL,0.0,0.29411497108706536
2009-05-07,AAPL,0.0,0.10077911356102139
2009-05-06,MSFT,0.0,-2.3749183644264256
2009-05-05,AAPL,0.0,-0.15819291672274594
2009-05-04,AAPL,0.0,0.48459982689684783
2009-05-01,AAPL,0.0,3.7959241224632034
2009-04-30,MSFT,0.0,-0.09869829265351666
2009-04-29,AMZN,0.0,0.9149010325356046
2009-04-28,GOOGL,0.0,2.022366384680635
2009-04-27,MSFT,0.0,-2.3038979010717044
2009-04-24,MSFT,0.0,-2.439045498328419
2009-04-23,MSFT,0.0,10.517954340375226
2009-04-22,AAPL,0.0,3.2013396819333857
2009-04-21,GOOGL,0.0,0.6265312917416599
2009-04-20,AAPL,0.0,1.045609978369531
2009-04-17,AAPL,0.0,-2.3658894931122063
2009-04-16,MSFT,0.0,-2.8340542843118066
2009-04-15,AAPL,0.0,3.2386574415534484
2009-04-14,AAPL,0.0,-0.5663018417480341
2009-04-13,AAPL,0.0,-1.588748867038551
2009-04-09,MSFT,0.0,-0.4066284398213697
2009-04-08,AAPL,0.0,2.794010783779091
2009-04-07,AAPL,0.0,1.1478344342733622
2009-04-06,MSFT,0.0,0.0
2009-04-03,AAPL,0.0,2.1208370864046895
2009-04-02,AAPL,0.0,2.9101289288082874
2009-04-01,AAPL,0.0,3.6985379389038493
2009-03-31,MSFT,0.0,5.117067799055014
2009-03-30,AAPL,0.0,0.6029399011195892
2009-03-27,AAPL,0.0,-2.2086976402898917
2009-03-26,AAPL,0.0,-2.7486978927598833
2009-03-25,GOOGL,0.0,2.6796944152020457
2009-03-24,AAPL,0.0,-0.009388667259666524
2009-03-23,AAPL,0.0,-1.0775199579871453
2009-03-20,MSFT,0.0,7.444266047034737
2009-03-19,MSFT,0.0,-0.4667478364874307
2009-03-18,AAPL,0.0,0.0985000163110582
2009-03-17,AAPL,0.0,1.8663364928241457
2009-03-16,GOOGL,0.0,4.895381970123251
2009-03-13,AAPL,0.0,-0.5316386949783424
2009-03-12,AAPL,0.0,-0.435905317306314
2009-03-11,MSFT,0.0,-0.5844501538370651
2009-03-10,AAPL,0.0,4.569533438885592
2009-03-09,AAPL,0.0,6.641853650602804
2009-03-06,MSFT,0.0,-0.8507619941486904
2009-03-05,AAPL,0.0,-3.984693222586919
2009-03-04,AAPL,0.0,-2.555618788889335
2009-03-03,AAPL,0.0,3.1684993157616748
2009-03-02,MSFT,0.0,0.5700057351756841
2009-02-27,GOOGL,0.0,-3.2042376534107664
2009-02-26,AAPL,0.0,0.13455653244316407
2009-02-25,AAPL,0.0,-2.1610221468876154
2009-02-24,MSFT,0.0,-1.2230613519613962
2009-02-23,AAPL,0.0,3.795298869875676
2009-02-20,AAPL,0.0,-4.660127264666564
2009-02-19,MSFT,0.0,0.5025487934152273
2009-02-18,MSFT,0.0,-1.1589313269843589
2009-02-17,AAPL,0.0,-0.1692151579008213
2009-02-13,AAPL,0.0,-4.669265343877014
2009-02-12,GOOGL,0.0,-1.4791332932764654
2009-02-11,AAPL,0.0,2.5304765135106426
2009-02-10,AAPL,0.0,-1.0324141210196136
2009-02-09,MSFT,0.0,-3.292163933774321
2009-02-06,AMZN,0.0,0.24041763338739874
2009-02-05,GOOGL,0.0,4.964360289799844
2009-02-04,MSFT,0.0,2.200764618934347
2009-02-03,AAPL,0.0,0.6130720543094289
2009-02-02,AAPL,0.0,1.6063220453263558
2009-01-30,GOOGL,0.0,0.6025965636900096
2009-01-29,AAPL,0.0,-3.086006998831934
2009-01-28,AAPL,0.0,-1.2739171409218775
2009-01-27,GOOGL,0.0,5.185839365136348
2009-01-26,AAPL,0.0,1.2159509717737913
2009-01-23,AAPL,0.0,1.448616749823854
2009-01-22,MSFT,0.0,0.5259941210542549
2009-01-21,AAPL,0.0,6.676328442199299
2009-01-20,AAPL,0.0,5.920678531599089
2009-01-16,MSFT,0.0,-6.240508640154192
2009-01-15,AMZN,0.0,0.29159926768788674
2009-01-14,MSFT,0.0,0.7857489133538934
2009-01-13,MSFT,0.0,-3.683157667680179
2009-01-12,MSFT,0.0,1.7977146404824724
2009-01-09,AAPL,0.0,-2.1196391869949633
2009-01-08,MSFT,0.0,-2.982046439524548
2009-01-07,GOOGL,0.0,0.9875616920975302
2009-01-06,MSFT,0.0,-6.02118310880562
2009-01-05,MSFT,0.0,1.1695828915371362
2009-01-02,AMZN,0.0,-0.5518714806285339
2008-12-31,AAPL,0.0,6.3268723208094455
2008-12-30,AAPL,0.0,-1.0893528116464912
2008-12-29,MSFT,0.0,2.004178492194036
2008-12-26,GOOGL,0.0,-0.9788309053911454
2008-12-24,GOOGL,0.0,-0.8549065204425751
2008-12-23,AAPL,0.0,-1.5512932623258284
2008-12-22,AAPL,0.0,0.746436701224779
2008-12-19,MSFT,0.0,0.3138515188061104
2008-12-18,AAPL,0.0,0.6373816731721833
2008-12-17,AAPL,0.0,0.3028117174728819
2008-12-16,MSFT,0.0,-2.2376339273348833
2008-12-15,AAPL,0.0,0.7176850411930025
2008-12-12,AAPL,0.0,-3.5819643208988747
2008-12-11,GOOGL,0.0,5.176209934874218
2008-12-10,AAPL,0.0,-3.268543414356516
2008-12-09,AAPL,0.0,-1.848851590400497
2008-12-08,GOOGL,0.0,1.27769271684315
2008-12-05,AAPL,0.0,6.085060223272081
2008-12-04,AAPL,0.0,2.833440966707273
2008-12-03,MSFT,0.0,-3.8248828518320885
2008-12-02,AAPL,0.0,3.709290803757688
2008-12-01,AAPL,0.0,3.980688165182792
2008-11-28,AAPL,0.0,-4.035814333086427
2008-11-26,MSFT,0.0,-1.317794745055745
2008-11-25,AAPL,0.0,4.625545266381083
2008-11-24,AAPL,0.0,-2.313105077709866
2008-11-21,AAPL,0.0,12.557539057988137
2008-11-20,GOOGL,0.0,1.1057149220963676
2008-11-19,AAPL,0.0,-6.721509055390781
2008-11-18,AAPL,0.0,-4.026190555058686
2008-11-17,MSFT,0.0,2.240765735797115
2008-11-14,GOOGL,0.0,-3.1933286873898994
2008-11-13,GOOGL,0.0,-0.6600998801158523
2008-11-12,MSFT,0.0,4.679738776397499
2008-11-11,MSFT,0.0,-4.245196433760829
2008-11-10,MSFT,0.0,-0.46949240539656056
2008-11-07,AAPL,0.0,-2.402257444376357
2008-11-06,GOOGL,0.0,-0.024167754775070313
2008-11-05,AAPL,0.0,-4.0658064748264495
2008-11-04,AAPL,0.0,-6.928539315422909
2008-11-03,MSFT,0.0,4.0230508915984124
2008-10-31,AAPL,0.0,-0.5855599092760821
2008-10-30,AAPL,0.0,-3.1069774387949045
2008-10-29,AAPL,0.0,6.207527518259858
2008-10-28,GOOGL,0.0,-2.915272789009488
2008-10-27,AAPL,0.0,8.491669437886275
2008-10-24,AAPL,0.0,-4.451099460666813
2008-10-23,AAPL,0.0,-1.8833355526842788
2008-10-22,GOOGL,0.0,-0.9418726365201169
2008-10-21,AAPL,0.0,5.880454423609249
2008-10-20,AAPL,0.0,-7.060125675669897
2008-10-17,MSFT,0.0,3.3013150265200935
2008-10-16,MSFT,0.0,-1.074816506302533
2008-10-15,AAPL,0.0,4.022433701471552
2008-10-14,MSFT,0.0,-5.975090225975142
2008-10-13,AAPL,0.0,-5.604951702860949
2008-10-10,AAPL,0.0,13.904987724008638
2008-10-09,AAPL,0.0,9.08270710068042
2008-10-08,GOOGL,0.0,-2.7003181987386573
2008-10-07,GOOGL,0.0,-2.2831685169271245
2008-10-06,AAPL,0.0,-9.150206362258363
2008-10-03,AAPL,0.0,1.1023099836824513
2008-10-02,MSFT,0.0,0.26664465092960754
2008-10-01,AAPL,0.0,-8.266144131564026
2008-09-30,AAPL,0.0,-3.9943734094334062
2008-09-29,GOOGL,0.0,5.123342197886655
2008-09-26,AAPL,0.0,-17.919543310034893
2008-09-25,AAPL,0.0,-2.79696815023899
2008-09-24,AMZN,0.0,3.030308400370101
2008-09-23,GOOGL,0.0,1.3604692473077562
2008-09-22,AAPL,0.0,-3.212515730901023
2008-09-19,AAPL,0.0,-6.997337799004446
2008-09-18,GOOGL,0.0,2.293432152981393
2008-09-17,MSFT,0.0,2.8083677652896015
2008-09-16,AAPL,0.0,-8.614567533964822
2008-09-15,AAPL,0.0,-0.34196375555374237
2008-09-12,GOOGL,0.0,-0.8682715350559311
2008-09-11,AAPL,0.0,-2.4304003048379816
2008-09-10,AAPL,0.0,0.6860334399525608
2008-09-09,GOOGL,0.0,-1.0748677728580411
2008-09-08,AAPL,0.0,-3.951366955709386
2008-09-05,AAPL,0.0,-1.4109201409065792
2008-09-04,MSFT,0.0,-2.6564772137575314
2008-09-03,AAPL,0.0,-3.4379516288201057
2008-09-02,AAPL,0.0,0.46331841155455483
2008-08-29,MSFT,0.0,-0.696210772786948
2008-08-28,GOOGL,0.0,-2.214097504542136
2008-08-27,GOOGL,0.0,1.109728782962881
2008-08-26,AAPL,0.0,0.5931312582825923
2008-08-25,AAPL,0.0,0.6317206330222768
2008-08-22,MSFT,0.0,-0.6465749721428043
2008-08-21,AAPL,0.0,1.4343919605079245
2008-08-20,AAPL,0.0,-0.8814655121796907
2008-08-19,MSFT,0.0,-0.10981840204968774
2008-08-18,AAPL,0.0,-1.0604980156642168
2008-08-15,AAPL,0.0,-0.19916815030488924
2008-08-14,GOOGL,0.0,0.9218747689188835
2008-08-13,AAPL,0.0,0.011197593226164808
2008-08-12,AAPL,0.0,1.454161272187767
2008-08-11,MSFT,0.0,0.7885102336495661
2008-08-08,GOOGL,0.0,1.1777546708310802
2008-08-07,AAPL,0.0,3.655904727149418
2008-08-06,AAPL,0.0,-0.37762885453999656
2008-08-05,MSFT,0.0,3.0904812683063057
2008-08-04,AAPL,0.0,4.835840953080711
2008-08-01,AAPL,0.0,-2.1894183823217785
2008-07-31,MSFT,0.0,-1.0886638146687593
2008-07-30,MSFT,0.0,-1.9443645355259003
2008-07-29,AAPL,0.0,1.7825427302633041
2008-07-28,AAPL,0.0,1.73570889799768
2008-07-25,GOOGL,0.0,-3.0204457961083953
2008-07-24,AAPL,0.0,1.943016049121795
2008-07-23,AAPL,0.0,-4.348598687632246
2008-07-22,GOOGL,0.0,2.5381929420045823
2008-07-21,AAPL,0.0,-2.567781040508056
2008-07-18,AAPL,0.0,0.6903232501736267
2008-07-17,MSFT,0.0,-6.031927372779515
2008-07-16,AAPL,0.0,-0.5786907887250566
2008-07-15,AAPL,0.0,1.8687113646280236
2008-07-14,AAPL,0.0,-2.438476290769694
2008-07-11,MSFT,0.0,-0.3960115016927861
2008-07-10,AAPL,0.0,-2.2929217571722713
2008-07-09,AAPL,0.0,1.3657979600585841
2008-07-08,AAPL,0.0,-2.9518250711613563
2008-07-07,GOOGL,0.0,1.9525272284487305
2008-07-03,AAPL,0.0,2.962671375200405
2008-07-02,AAPL,0.0,1.1535158835458494
2008-07-01,MSFT,0.0,-3.6844340302042338
2008-06-30,GOOGL,0.0,1.5785966125290731
2008-06-27,AAPL,0.0,-1.5579858377318632
2008-06-26,AAPL,0.0,1.0875658187504214
2008-06-25,MSFT,0.0,-2.1164193022221593
2008-06-24,AAPL,0.0,2.389620924718625
2008-06-23,AAPL,0.0,0.051919017706861734
2008-06-20,MSFT,0.0,-0.9210004162218797
2008-06-19,MSFT,0.0,-2.419617179582996
2008-06-18,AAPL,0.0,1.2028239704974009
2008-06-17,MSFT,0.0,-1.1805504296166156
2008-06-16,AAPL,0.0,2.595580633542526
2008-06-13,AAPL,0.0,2.593271636951923
2008-06-12,AAPL,0.0,-0.5136834971842386
2008-06-11,GOOGL,0.0,1.4215066786638566
2008-06-10,GOOGL,0.0,-1.6186415796684406
2008-06-09,GOOGL,0.0,-0.6632331369860143
2008-06-06,MSFT,0.0,0.8002994471310911
2008-06-05,MSFT,0.0,-2.8622143600749017
2008-06-04,MSFT,0.0,2.7596015819484085
2008-06-03,AAPL,0.0,-0.09714408223134739
2008-06-02,GOOGL,0.0,-1.3391345673923745
2008-05-30,AAPL,0.0,-1.4039867916498816
2008-05-29,AAPL,0.0,1.1035029042684708
2008-05-28,MSFT,0.0,0.4612985897477791
2008-05-27,AAPL,0.0,0.3111094487556346
2008-05-23,AAPL,0.0,2.9033819512775483
2008-05-22,AAPL,0.0,2.3269919964961177
2008-05-21,GOOGL,0.0,-0.09637494020132227
2008-05-20,AAPL,0.0,-4.147402753087025
2008-05-19,AAPL,0.0,1.2527184769573338
2008-05-16,AAPL,0.0,-2.1426188248220215
2008-05-15,GOOGL,0.0,-0.16007998456475267
2008-05-14,AAPL,0.0,1.862987764708892
2008-05-13,AAPL,0.0,-1.9477621656117101
2008-05-12,MSFT,0.0,-0.3347010064804074
2008-05-09,MSFT,0.0,2.041540252851291
2008-05-08,AAPL,0.0,-0.8699594438926928
2008-05-07,MSFT,0.0,0.20544920429792576
2008-05-06,AAPL,0.0,-2.180452074746492
2008-05-05,AAPL,0.0,1.0447633628953803
2008-05-02,AAPL,0.0,2.0946249339962315
2008-05-01,GOOGL,0.0,-1.9879352458539001
2008-04-30,GOOGL,0.0,3.271871410606401
